,Team_1_Name,Team_2_Name,Team_1_pitcher_name,Team_2_pitcher_name,Team_1_Lineup,Team_2_Lineup,Team_1_Score,Team_2_Score,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do
632,두산,LG,린드블럼,차우찬,허경민 최주환 박건우 김재환 양의지 오재일 오재원 류지혁 정수빈 ,이형종 오지환 박용택 가르시아 채은성 양석환 정주현 유강남 김용의 ,10,3,0,1.07,0.20851688693098386,0.023494860499265784,0.9334126040428062,0.2259215219976219,2.8894173602853748,1.51,0.23228346456692914,0.03543307086614173,0.8,0.4647058823529412,6.088235294117648,0.3224444444444445,0.03930976466666666,0.18060244133333334,0.02119028755555556,0.1835619888888889,0.18819226922222224,0.33436249022222225,0.804409171,0.29111111111111115,0.03111594211111111,0.1963730018888889,0.016784857555555557,0.15535610355555554,0.14380432955555555,0.29934615433333334,0.6425444925555556
633,삼성,넥센,백정현,해커,박해민 김상수 구자욱 러프 김헌곤 박한이 이지영 최영진 김성훈 ,이정후 송성문 샌즈 박병호 김하성 김민성 김규민 임병욱 김재현 ,10,3,0,1.42,0.2629629629629629,0.03333333333333333,0.7907348242811502,0.28753993610223644,4.600638977635783,1.46,0.2464183381088825,0.045845272206303724,0.7070707070707071,0.3787878787878788,5.227272727272728,0.2987777777777778,0.026491410888888886,0.19233167155555556,0.01592214111111111,0.15916446044444446,0.14385106911111112,0.30531631777777785,0.5904127428888889,0.30700000000000005,0.0458687491111111,0.23903111211111114,0.016725538777777778,0.1874451947777778,0.18600259377777778,0.3173745041111111,0.5833820662222222
634,한화,SK,김성훈,켈리,정근우 이용규 송광민 호잉 이성열 김태균 하주석 지성준 정은원 ,노수광 한유섬 로맥 이재원 정의윤 강승호 김강민 나주환 김성현 ,4,5,1,1.3,0.21186440677966095,0.01694915254237288,1.0294117647058825,0.4044117647058824,3.6397058823529416,1.26,0.2255192878338279,0.02670623145400593,1.0183428209993677,0.2972802024035421,4.098671726755218,0.28755555555555556,0.034593395333333325,0.21437758233333332,0.012303744888888891,0.14498480066666664,0.14516573155555557,0.29488214566666665,0.6033563036666666,0.2831111111111111,0.03674434133333333,0.20568727866666667,0.019840160777777775,0.14521502666666666,0.15641898866666668,0.29279879366666667,0.5212904912222222
635,NC,KIA,이재학,양현종,박민우 권희동 나성범 스크럭스 박석민 모창민 이우성 김찬형 김형준 ,이명기 유민상 최형우 안치홍 버나디나 정성훈 최원준 김민식 김선빈 ,4,6,1,1.35,0.2386018237082067,0.019756838905775075,0.762656147271532,0.3221564760026299,4.792899408284024,1.31,0.25777202072538863,0.027202072538860103,0.8256382400869093,0.2335687126561652,4.155350353068984,0.2593333333333333,0.029771246333333334,0.23997465133333332,0.025816027777777775,0.14169206700000003,0.13515591977777777,0.2768155998888889,0.5598237274444444,0.2967777777777778,0.029803760777777782,0.18643060255555555,0.014575149777777777,0.1732277531111111,0.16110082244444446,0.30384590144444446,0.6087664694444443
636,kt,LG,피어밴드,김대현,강백호 심우준 유한준 로하스 황재균 윤석민 장성우 정현 송민섭 ,이형종 정주현 박용택 가르시아 채은성 양석환 서상우 유강남 오지환 ,6,1,0,1.37,0.26308345120226306,0.033946251768033946,0.8645003065603925,0.2329858982219497,4.304107909258124,1.84,0.2923387096774194,0.03024193548387097,0.6095238095238096,0.4571428571428571,7.542857142857143,0.27066666666666667,0.03677586477777778,0.21236686655555553,0.006170758666666667,0.16212109077777778,0.1269657571111111,0.27165932055555564,0.6209976105555556,0.29744444444444446,0.034336554,0.20299652444444446,0.018395163555555556,0.15189242655555557,0.15726405677777777,0.3079137581111111,0.5415343915555556
637,SK,넥센,산체스,브리검,노수광 김재현 로맥 한유섬 강승호 최항 김강민 김성현 이성우 ,이정후 송성문 서건창 박병호 김하성 임병욱 샌즈 김혜성 김재현 ,2,8,1,1.38,0.254746835443038,0.04113924050632911,0.8545830461750518,0.2687801516195727,4.9000689179875945,1.2,0.2267792521109771,0.022919179734620026,0.8793969849246231,0.25125628140703515,3.8442211055276383,0.27744444444444444,0.02800064022222222,0.22523865611111113,0.02406354311111111,0.15837344966666667,0.13490642444444445,0.2902019413333334,0.679118774,0.31055555555555553,0.04335182888888888,0.23004596111111109,0.01653025322222222,0.2000234418888889,0.1824300511111111,0.3200986054444444,0.6024010852222221
638,KIA,한화,헥터,헤일,버나디나 김선빈 최형우 안치홍 김주찬 최원준 이범호 한승택 이명기 ,정근우 이용규 송광민 호잉 이성열 김태균 하주석 최재훈 정은원 ,11,5,0,1.41,0.2775564409030544,0.033200531208499334,0.7873563218390804,0.206896551724138,4.6034482758620685,1.28,0.24548736462093865,0.02888086642599278,0.8320726172465961,0.25718608169440244,4.357034795763994,0.303,0.033380884,0.1661626982222222,0.01611262711111111,0.16463534999999999,0.16433714444444447,0.31104972511111106,0.7392779333333332,0.28611111111111115,0.031208870888888882,0.20759952722222222,0.016823048666666666,0.1465987091111111,0.13966655477777776,0.2962060564444444,0.6033563036666666
639,롯데,삼성,레일리,아델만,민병헌 조홍석 전준우 이대호 채태인 신본기 문규현 번즈 안중열 ,박해민 김상수 구자욱 러프 이원석 강민호 김헌곤 김성훈 이지영 ,5,2,0,1.31,0.23225806451612904,0.030967741935483867,0.9994385176866928,0.30320044918585065,4.750140370578327,1.5,0.26649076517150394,0.02638522427440633,0.8011695906432749,0.3157894736842105,5.052631578947368,0.28844444444444445,0.036265343,0.216755994,0.018536737333333334,0.158903562,0.14543014588888886,0.29815131411111107,0.3175805675555556,0.29788888888888887,0.03007920011111111,0.18518484511111113,0.021188881555555556,0.1615661661111111,0.15405581344444444,0.30925170255555556,0.5580053355555555
640,두산,NC,유희관,구창모,허경민 최주환 박건우 양의지 김재호 오재일 백동훈 오재원 정수빈 ,박민우 권희동 나성범 모창민 스크럭스 이우성 김태진 김찬형 정범모 ,13,10,0,1.7,0.3030769230769231,0.03538461538461538,0.5744680851063829,0.2978723404255319,6.702127659574468,1.58,0.2642140468227425,0.03511705685618729,0.8721804511278195,0.3909774436090225,5.3458646616541365,0.3147777777777778,0.03808316533333333,0.1979450807777778,0.019640269555555555,0.18665926455555557,0.18320898177777778,0.32715289100000006,0.690211640111111,0.27255555555555555,0.030104161,0.2223048798888889,0.021542376888888895,0.14910242733333334,0.134474109,0.2850139033333334,0.5968607644444446
641,kt,LG,니퍼트,윌슨,강백호 심우준 유한준 로하스 황재균 윤석민 송민섭 장성우 박기혁 ,이형종 이천웅 서상우 가르시아 채은성 양석환 오지환 유강남 정주현 ,4,5,1,1.41,0.2732026143790849,0.03398692810457516,0.9417808219178084,0.2226027397260274,4.263698630136987,1.14,0.22931785195936136,0.015965166908563134,0.8764705882352941,0.2058823529411765,3.070588235294118,0.26499999999999996,0.035518790333333335,0.2178892112222222,0.007455280222222223,0.15784484177777777,0.1280526598888889,0.26772978133333336,0.6209976105555556,0.3015555555555556,0.031774895888888884,0.19516388688888892,0.018263448111111115,0.1519001051111111,0.1532192711111111,0.3116235013333333,0.5415343915555556
642,SK,넥센,문승원,한현희,노수광 한유섬 로맥 이재원 최항 김성현 조용호 박승욱 김재현 ,이정후 고종욱 서건창 김하성 임병욱 샌즈 김민성 김혜성 주효상 ,0,4,1,1.44,0.27439024390243905,0.036585365853658534,0.8122503328894808,0.2463382157123835,4.613848202396805,1.52,0.2751322751322751,0.0291005291005291,0.621301775147929,0.28994082840236685,4.792899408284024,0.2769261953333333,0.025751171333333333,0.22302331244444445,0.026662342222222222,inf,0.1285014173333333,0.2920657973333333,0.5604591334444444,0.29333333333333333,0.03173247688888889,0.23372601311111108,0.010650933222222221,0.16196100855555554,0.16148481688888888,0.29862418699999993,0.706237064111111
643,KIA,한화,임창용,김진영,버나디나 김선빈 최형우 안치홍 유민상 이범호 최원준 김민식 이명기 ,정근우 이용규 송광민 호잉 이성열 양성우 하주석 강경학 최재훈 ,6,8,1,1.4,0.2371134020618557,0.041237113402061855,0.9756097560975612,0.33681765389082463,5.435540069686412,1.5,0.2653061224489796,0.020408163265306117,0.8108108108108109,0.3603603603603604,8.108108108108109,0.2951111111111111,0.03406854311111111,0.17642518922222222,0.012878015222222221,0.1735916861111111,0.1671925847777778,0.30105264466666665,0.7198775805555555,0.28255555555555556,0.02795408911111111,0.19923260666666665,0.018461063333333333,0.1534803,0.13289369733333334,0.2939865274444444,0.6403933407777778
644,롯데,삼성,노경은,보니야,민병헌 조홍석 전준우 이대호 채태인 신본기 한동희 번즈 안중열 ,박해민 김상수 구자욱 러프 이원석 강민호 박한이 김헌곤 강한울 ,2,5,1,1.19,0.23217550274223034,0.032906764168190134,0.6737320211960636,0.2271006813020439,4.08781226343679,1.52,0.2566489361702128,0.03058510638297872,0.8988095238095238,0.375,5.303571428571429,0.2836666666666667,0.036262010111111104,0.2314756,0.019589923222222222,0.15677386022222223,0.14417865444444444,0.2950117932222222,0.23424723422222224,0.29311111111111104,0.032079623555555555,0.20365572922222225,0.01566410433333333,0.15458470066666666,0.14635697655555557,0.30136143611111116,0.6009947535555555
645,두산,NC,후랭코프,왕웨이중,허경민 정수빈 박건우 오재일 김재호 김민혁 백동훈 박세혁 류지혁 ,박민우 권희동 나성범 모창민 스크럭스 노진혁 이우성 김찬형 정범모 ,3,4,1,1.16,0.19001610305958133,0.01932367149758454,0.8987256874580819,0.3688799463447351,3.7424547283702214,1.48,0.2747967479674797,0.026016260162601626,0.764872521246459,0.28328611898017,4.270538243626063,0.2894444444444445,0.029812972,0.2375485307777778,0.02122695311111111,0.1926496891111111,0.17104737244444443,0.3015408368888889,0.5861552027777778,0.26455555555555554,0.02942998444444444,0.22872235722222223,0.022071477444444446,0.14493789411111113,0.13483253188888888,0.2786030154444445,0.6233157908888889
646,넥센,두산,이승호,이용찬,이정후 송성문 서건창 박병호 김하성 임병욱 샌즈 김민성 김재현 ,허경민 최주환 박건우 김재환 양의지 김재호 오재일 오재원 정수빈 ,2,13,1,1.47,0.2167487684729064,0.039408866995073885,0.8444444444444444,0.4888888888888889,5.6,1.3,0.24835526315789475,0.023026315789473683,0.7083333333333334,0.25,3.625,0.312,0.04475018088888889,0.22081934044444443,0.016852468555555555,0.1919855768888889,0.18290868166666666,0.3219432093333333,0.6204191032222222,0.32722222222222225,0.043244767999999996,0.18092975222222224,0.017422576444444445,0.17977973066666667,0.19478940055555558,0.33772503033333334,0.8013227512222222
647,넥센,두산,안우진,이영하,이정후 송성문 서건창 박병호 김하성 샌즈 임병욱 김민성 김재현 ,허경민 최주환 박건우 김재환 오재일 김재호 박세혁 류지혁 정수빈 ,8,9,1,1.79,0.2323232323232323,0.030303030303030307,1.119221411192214,0.681265206812652,7.226277372262772,1.58,0.25225225225225223,0.027027027027027032,0.7364975450081833,0.44189852700490995,5.30278232405892,0.31200000000000006,0.04475018088888889,0.22081934044444443,0.016852468555555555,0.1919855768888889,0.18290868166666666,0.32194320933333337,0.6204191032222222,0.31377777777777777,0.036347962444444444,0.1997546528888889,0.02115012922222222,0.18972066477777774,0.184784818,0.3253930466666667,0.808377425
648,LG,SK,배재준,김광현,이천웅 오지환 서상우 가르시아 채은성 양석환 홍창기 정상호 윤진호 ,노수광 한유섬 로맥 정의윤 최정 이재원 김강민 김성현 나주환 ,2,5,1,1.4,0.19540229885057472,0.017241379310344827,1.0732984293193717,0.5235602094240838,4.476439790575916,1.14,0.2256317689530685,0.02888086642599278,0.9558823529411764,0.22058823529411764,2.9779411764705883,0.271,0.02229405422222222,0.24191884577777778,0.02127918377777778,0.1436778592222222,0.13123201022222225,0.28234861077777773,0.37962962966666663,0.28188888888888886,0.04451129122222222,0.20657076544444447,0.02432303833333333,0.16275982566666666,0.1579509607777778,0.29561156322222215,0.5566440265555556
649,KIA,kt,임기영,김민,버나디나 이명기 최형우 안치홍 김주찬 나지완 이범호 김민식 최원준 ,강백호 심우준 유한준 로하스 이진영 황재균 윤석민 이해창 정현 ,2,9,1,1.71,0.2953156822810591,0.04073319755600815,0.6476190476190476,0.3238095238095238,6.257142857142857,1.74,0.2247191011235955,0.02247191011235955,0.6738544474393531,0.6738544474393531,5.09433962264151,0.30011111111111116,0.039851099444444454,0.17616567444444445,0.018992183,0.16954280411111108,0.17337117300000002,0.3105795952222222,0.7297541237777777,0.28488888888888897,0.039383261333333336,0.20120138577777777,0.007604152111111111,0.1492543028888889,0.1437575208888889,0.28733948588888886,0.565442055
650,삼성,한화,양창섭,샘슨,박해민 김상수 구자욱 러프 이원석 강민호 박한이 배영섭 김성훈 ,정근우 이용규 송광민 호잉 이성열 양성우 하주석 지성준 강경학 ,4,8,1,1.53,0.25,0.03,0.5625717566016074,0.3903559127439725,5.063145809414467,1.38,0.20483641536273114,0.02418207681365576,1.2096774193548387,0.4900744416873449,4.689826302729529,0.2852222222222222,0.029697124111111108,0.20918923111111115,0.01879366777777778,0.15214538255555554,0.15061395077777776,0.29580324,0.6597078445555556,0.28400000000000003,0.03133861355555555,0.2060106617777778,0.013941759555555556,0.15186639155555554,0.13839287411111112,0.29266261666666665,0.6403933407777778
651,NC,롯데,김정훈,김원중,박민우 권희동 나성범 모창민 스크럭스 노진혁 박석민 김태진 김형준 ,민병헌 조홍석 전준우 이대호 채태인 신본기 문규현 전병우 안중열 ,7,10,1,1.59,0.242914979757085,0.02834008097165992,0.7358490566037735,0.4528301886792453,5.433962264150944,1.72,0.2540381791483113,0.041116005873715125,0.9441764300482426,0.5306685044796692,6.9469331495520334,0.2793333333333333,0.032972070444444446,0.22454364522222223,0.01757436188888889,0.1395245716666667,0.1349115522222222,0.2897623318888889,0.534426902,0.2991111111111111,0.03578434244444444,0.22517350244444442,0.01805573688888889,0.16996657311111113,0.1519236523333333,0.30830183266666666,0.3493265993333333
652,KIA,LG,양현종,차우찬,버나디나 김주찬 최형우 안치홍 이범호 이명기 김선빈 유재신 한승택 ,이천웅 오지환 양석환 가르시아 채은성 서상우 유강남 홍창기 정주현 ,1,9,1,1.31,0.25777202072538863,0.027202072538860103,0.8256382400869093,0.2335687126561652,4.155350353068984,1.51,0.23228346456692914,0.03543307086614173,0.8,0.4647058823529412,6.088235294117648,0.3198888888888889,0.035276217000000006,0.17849351188888887,0.014640956777777778,0.211684205,0.17949980855555558,0.3273633994444445,0.771023965111111,0.28500000000000003,0.028469531,0.22369737833333334,0.015212342111111114,0.13696946133333332,0.1425404,0.2934313003333333,0.47486772488888884
653,롯데,넥센,송승준,해커,민병헌 조홍석 전준우 이대호 채태인 신본기 문규현 번즈 안중열 ,이정후 송성문 서건창 박병호 김하성 샌즈 김규민 김민성 김재현 ,8,6,0,1.62,0.25761772853185594,0.0221606648199446,0.8607594936708861,0.4430379746835443,6.151898734177215,1.46,0.2464183381088825,0.045845272206303724,0.7070707070707071,0.3787878787878788,5.227272727272728,0.28844444444444445,0.036265343,0.216755994,0.018536737333333334,0.158903562,0.14543014588888886,0.29815131411111107,0.3175805675555556,0.31222222222222223,0.04245398677777777,0.22274532277777778,0.019089605,0.18954658688888892,0.18206248344444445,0.3236157107777778,0.6009259258888888
654,NC,SK,이재학,켈리,박민우 권희동 나성범 스크럭스 모창민 노진혁 이원재 이우성 김형준 ,노수광 한유섬 로맥 김동엽 이재원 강승호 김강민 김성현 나주환 ,4,11,1,1.35,0.2386018237082067,0.019756838905775075,0.762656147271532,0.3221564760026299,4.792899408284024,1.26,0.2255192878338279,0.02670623145400593,1.0183428209993677,0.2972802024035421,4.098671726755218,0.27044444444444443,0.030334095333333328,0.24102160999999997,0.014844257333333333,0.13235493333333337,0.13530535333333335,0.2802143074444444,0.42331579088888893,0.2808888888888889,0.038237871666666666,0.21934189133333332,0.019871782777777777,0.14669761088888889,0.15701980622222222,0.2905406991111111,0.5597520296666666
