,Team_1_Name,Team_2_Name,Team_1_pitcher_name,Team_2_pitcher_name,Team_1_Lineup,Team_2_Lineup,Team_1_Score,Team_2_Score,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_1_pitcher_war,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_2_pitcher_war,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_1_hitter_war,Team_1_hitter_ops,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do,Team_2_hitter_war,Team_2_hitter_ops
546,한화,KIA,김민우,김기훈,정진호 노태형 노시환 반즈 하주석 최재훈 최진행 이성열 송광민 ,최원준 김선빈 터커 최형우 나지완 김민식 김태진 유민상 박찬호 ,11,3,0,1.46,0.20404721753794267,0.025295109612141653,0.9379727685325264,0.5446293494704992,4.357034795763994,2.33,1.71,0.24369747899159666,0.03361344537815126,0.75,0.5961538461538461,5.365384615384615,0.23,0.23863877314814827,0.01892417908657922,0.2610622734973947,0.019571739909869275,0.11352408553553918,0.10831594888572561,0.2502019697455668,0.24649065456097757,0.24649065456097757,0.24649065456097757,0.25916643518518534,0.02300805091547069,0.20259107003602758,0.01413131485309977,0.134722142742424,0.1361268962198002,0.2666818058044539,0.18911420672544094,2.1966666666666668,0.7108714932098765
547,NC,롯데,라이트,이승헌,이명기 김성욱 박민우 양의지 강진성 박석민 노진혁 알테어 권희동 ,정훈 손아섭 전준우 이대호 한동희 마차도 이병규 정보근 안치홍 ,7,2,0,1.44,0.23563218390804605,0.017241379310344827,0.7951653944020357,0.400763358778626,4.69465648854962,2.01,1.23,0.21656050955414013,0.006369426751592357,0.9392265193370164,0.30386740331491713,4.723756906077347,0.05,0.29355555555555557,0.038850174805416894,0.18182396217799646,0.02341831059179394,0.17132775876313433,0.1733958974453621,0.3070083809442189,0.6177861319966583,0.6177861319966583,0.6177861319966583,0.272416550925926,0.03064513479685055,0.18919367054620323,0.010496857515141865,0.14585494094310497,0.1487528061882108,0.27836830781260535,0.5963272558681669,2.2655555555555558,0.7614357466049383
548,NC,롯데,박진우,노경은,이명기 김성욱 박민우 양의지 강진성 박석민 노진혁 알테어 김형준 ,김재유 손아섭 전준우 이대호 한동희 마차도 이병규 오윤석 김준태 ,6,2,0,1.4,0.2422680412371134,0.010309278350515464,0.5116279069767442,0.3023255813953488,5.232558139534883,0.11,1.35,0.2421602787456446,0.03310104529616725,0.5789473684210527,0.3007518796992481,4.87218045112782,1.69,0.29611111111111116,0.039667306391779254,0.1921461186539991,0.019802268514213402,0.16835039424730827,0.17441966000758619,0.3074555081519095,0.5066750208855473,0.5066750208855473,0.5066750208855473,0.2818888888888889,0.029861103318787125,0.20328950156797607,0.01128921438179711,0.15811453988583632,0.15756460828623164,0.28805422474322073,0.6041666666666667,2.0255555555555556,0.7866666666666667
549,SK,LG,박종훈,켈리,최지훈 오준혁 최정 로맥 고종욱 김강민 이재원 박성한 김성현 ,홍창기 오지환 라모스 김현수 채은성 이천웅 김민성 유강남 정주현 ,2,7,1,1.42,0.211287988422576,0.020260492040520984,0.852959898154042,0.4964990451941439,4.812221514958625,1.95,1.15,0.2269503546099291,0.02269503546099291,0.7741190063547083,0.2310803004043905,3.3275563258232235,4.24,0.24673611111111113,0.027403318125785607,0.20456547779118048,0.013718073248306036,0.12458681639682968,0.11327674700308646,0.2542627875194399,0.4598419576780193,0.4598419576780193,0.4598419576780193,0.2793333333333333,0.03058561290685465,0.19529367594384697,0.015953404077222694,0.15612370288445193,0.15587109993560672,0.2886667607973547,0.5241300366300367,2.727777777777778,0.7909999999999999
550,두산,한화,플렉센,장시환,박건우 정수빈 페르난데스 김재환 최주환 오재일 김재호 허경민 박세혁 ,노수광 강경학 하주석 반즈 노시환 최재훈 송광민 최진행 임종찬 ,1,5,1,1.09,0.2055084745762712,0.012711864406779662,1.1359724612736661,0.2581755593803787,3.0206540447504304,3.49,1.61,0.230514096185738,0.024875621890547258,0.8698940998487141,0.5597579425113465,5.037821482602118,1.42,0.3016666666666667,0.02493913139740865,0.138383162874353,0.013477241244074603,0.15304281275816117,0.1540630430998141,0.30883746221506636,0.6395502645502645,0.6395502645502645,0.6395502645502645,0.2498888888888889,0.020782976872741263,0.2701645439368911,0.017833719662516716,0.11227127146686836,0.11961386394344237,0.260693614542932,0.2679012345679012,0.6377777777777777,0.6843333333333335
551,키움,KIA,한현희,양현종,박준태 김혜성 서건창 이정후 허정협 이지영 전병우 김웅빈 주효상 ,최원준 김선빈 터커 최형우 나지완 김민식 유민상 김태진 박찬호 ,2,0,0,1.31,0.2402044293015332,0.017035775127768313,0.8062130177514794,0.27366863905325445,4.992603550295859,1.03,1.42,0.2412868632707775,0.01742627345844504,0.8657757117954678,0.3718768158047647,4.706565950029052,2.56,0.26955555555555555,0.01792076555391858,0.21987611933092985,0.013008329595822337,0.13644703888009369,0.12716627003237316,0.27512000913606255,0.6298550986050986,0.6298550986050986,0.6298550986050986,0.25916643518518534,0.02300805091547069,0.20259107003602758,0.01413131485309977,0.134722142742424,0.1361268962198002,0.2666818058044539,0.18911420672544094,2.1966666666666668,0.7108714932098764
552,KT,롯데,김민수,스트레일리,배정대 황재균 로하스 강백호 유한준 조용호 장성우 강민국 심우준 ,정훈 손아섭 전준우 이대호 한동희 이병규 마차도 정보근 안치홍 ,0,8,1,1.75,0.3132780082987552,0.02904564315352697,0.6110572259941804,0.2909796314258002,6.110572259941804,-0.69,1.02,0.19047619047619047,0.012870012870012873,1.055612770339856,0.2626158599382081,2.502574665293512,7.51,0.2864444444444445,0.029333751288287357,0.1974954608546798,0.005071720631961679,0.1586486059937176,0.1478480578655965,0.2860327102962033,0.40158639945511215,0.40158639945511215,0.40158639945511215,0.272416550925926,0.03064513479685055,0.1891936705462032,0.010496857515141865,0.145854940943105,0.14875280618821082,0.27836830781260535,0.5963272558681669,2.2655555555555558,0.7614357466049384
553,삼성,NC,원태인,김영규,박해민 김상수 구자욱 이원석 김동엽 팔카 김헌곤 강한울 김도환 ,이명기 김준완 박민우 양의지 박석민 강진성 노진혁 알테어 김형준 ,2,3,1,1.56,0.25878594249201275,0.03035143769968052,0.5571428571428572,0.4,4.885714285714286,1.56,1.43,0.28040540540540543,0.040540540540540536,0.8184523809523809,0.2083333333333333,5.491071428571428,0.03,0.26308321759259273,0.020141678103657912,0.21937678312141504,0.00865665763758484,0.12425156450112605,0.14182057451717453,0.2658487529263916,0.5080678253772788,0.5080678253772788,0.5080678253772788,0.2952222222222223,0.036771066189839566,0.18450252448190751,0.017499447558542703,0.16417874551607403,0.16799833234273523,0.3057880035432284,0.42334168755221385,2.884444444444444,0.8324444444444445
554,SK,LG,문승원,윌슨,최지훈 박성한 최정 로맥 채태인 김강민 이재원 채현우 김성현 ,홍창기 오지환 라모스 김현수 채은성 이천웅 김민성 유강남 정주현 ,2,6,1,1.24,0.22295081967213115,0.02131147540983606,0.8057851239669422,0.30991735537190085,3.65702479338843,3.88,1.38,0.2563694267515924,0.020700636942675158,0.7558945908460473,0.2704576976421637,4.431345353675451,1.08,0.23106944444444444,0.02879896891597315,0.21836003220503378,0.0125527287993795,0.11772107134037288,0.10575528580660415,0.23782284442371474,0.5431752910113526,0.5431752910113526,0.5431752910113526,0.2793333333333333,0.03058561290685465,0.19529367594384697,0.015953404077222694,0.15612370288445193,0.15587109993560672,0.2886667607973547,0.5241300366300367,2.727777777777778,0.7909999999999999
555,두산,한화,김민규,김진욱,박건우 정수빈 페르난데스 김재환 최주환 김재호 허경민 박세혁 오재원 ,노수광 최인호 하주석 반즈 노시환 최재훈 송광민 최진행 노태형 ,5,6,1,1.29,0.20346320346320346,0.012987012987012988,1.0169491525423728,0.4143126177024482,4.915254237288137,0.62,1.68,0.2427184466019417,0.043689320388349516,0.6561085972850679,0.5656108597285068,5.701357466063348,0.3,0.2924444444444445,0.024708387016034335,0.15157251171370878,0.013477241244074603,0.15618093634485183,0.15219709020243383,0.2994284163253338,0.6395502645502646,0.6395502645502646,0.6395502645502646,0.23563877314814827,0.018503757921061476,0.26584404734388994,0.01913202072363924,0.11638157103100896,0.1091140598851839,0.24779921632001967,0.2518918891288788,0.5955555555555556,0.6381024132716049
556,키움,KIA,브리검,임기영,박준태 김혜성 서건창 이정후 김하성 이지영 러셀 김웅빈 전병우 ,최원준 김선빈 터커 최형우 나지완 김민식 김태진 유민상 박찬호 ,13,1,0,1.31,0.2149122807017544,0.013157894736842105,0.9813084112149532,0.3925233644859813,3.616822429906542,2.36,1.45,0.27191413237924866,0.02146690518783542,0.8333333333333333,0.2594339622641509,5.165094339622642,1.37,0.2806666666666666,0.021337996441416263,0.19094425271664597,0.014885981688839263,0.1458324080854565,0.13863215571876675,0.2883233990260831,0.843188431938432,0.843188431938432,0.843188431938432,0.25916643518518534,0.02300805091547069,0.20259107003602758,0.01413131485309977,0.134722142742424,0.1361268962198002,0.2666818058044539,0.18911420672544094,2.1966666666666668,0.7108714932098765
557,KT,롯데,쿠에바스,샘슨,배정대 황재균 로하스 강백호 유한준 조용호 박경수 장성우 심우준 ,정훈 손아섭 전준우 이대호 한동희 이병규 마차도 김준태 안치홍 ,10,5,0,1.25,0.2275449101796407,0.023952095808383242,0.6962025316455697,0.2911392405063291,4.10126582278481,2.61,1.56,0.2830508474576271,0.02372881355932204,0.6692307692307692,0.2769230769230769,5.4,0.29,0.29388888888888887,0.03379191315385663,0.20884229852298458,0.008158140385048099,0.15378424864823836,0.16053001346376927,0.2966753975443951,0.40158639945511215,0.40158639945511215,0.40158639945511215,0.28455555555555556,0.03139627338058069,0.17439046827694332,0.010064720821000706,0.15118167236419797,0.15806116144472637,0.2901840251302999,0.630855119825708,2.3722222222222222,0.8006666666666669
558,삼성,NC,이승민,루친스키,박해민 김상수 구자욱 팔카 김동엽 이원석 강한울 김도환 김헌곤 ,이명기 김성욱 박민우 양의지 박석민 권희동 알테어 노진혁 이상호 ,7,8,1,2.01,0.265625,0.0390625,0.6130268199233716,0.7279693486590038,6.896551724137932,-0.08,1.26,0.22467532467532467,0.01818181818181818,0.9125683060109292,0.3114754098360656,3.0491803278688523,5.59,0.2630832175925927,0.020141678103657912,0.21937678312141506,0.008656657637584842,0.12425156450112605,0.14182057451717453,0.2658487529263916,0.5080678253772788,0.5080678253772788,0.5080678253772788,0.27366666666666667,0.03540486903452973,0.17803315257980282,0.020834331263628568,0.19000929669312847,0.1608312371340193,0.2852514481320097,0.584452798663325,2.7699999999999996,0.7851111111111112
559,삼성,두산,라이블리,최원준,박해민 김상수 구자욱 김동엽 팔카 이원석 강한울 강민호 김성윤 ,박건우 정수빈 최주환 김재환 페르난데스 오재일 김재호 허경민 박세혁 ,0,1,1,1.22,0.20502092050209209,0.02301255230125523,0.8482142857142857,0.3482142857142857,4.258928571428571,2.72,1.37,0.2518796992481203,0.02819548872180452,0.7642276422764228,0.2845528455284553,3.8048780487804885,3.05,0.255041550925926,0.025684880444154175,0.2099651625851512,0.009406997225182,0.13122705180481894,0.1268938356613069,0.2589242917847245,0.46117577632129136,0.46117577632129136,0.46117577632129136,0.3016666666666667,0.02493913139740865,0.138383162874353,0.013477241244074603,0.15304281275816117,0.1540630430998141,0.30883746221506636,0.6395502645502645,3.3466666666666667,0.8119999999999998
560,SK,키움,이건욱,요키시,최지훈 채현우 최정 로맥 정의윤 오태곤 김강민 이재원 김성현 ,박준태 김혜성 서건창 이정후 김하성 러셀 김웅빈 주효상 전병우 ,1,6,1,1.53,0.1937269372693727,0.02029520295202952,0.7459016393442623,0.6639344262295082,5.680327868852459,1.07,1.06,0.225,0.009375,0.7223618090452262,0.157035175879397,2.148241206030151,5.48,0.21537488425925938,0.025132020720169984,0.23189836158529945,0.01511164213010122,0.12652219422471467,0.1021834351767153,0.2234982946128729,0.5880125064188911,0.5880125064188911,0.5880125064188911,0.26688888888888884,0.021337996441416263,0.21413854335279708,0.01316332880339568,0.1442943251520247,0.13238753900903374,0.2731182133589586,0.7876328763828764,2.335555555555555,0.7466666666666667
561,KIA,KT,가뇽,소형준,최원준 김선빈 터커 최형우 나지완 유민상 김태진 한승택 박찬호 ,배정대 황재균 로하스 강백호 유한준 조용호 박경수 장성우 심우준 ,5,3,0,1.42,0.2307692307692308,0.009971509971509971,0.885678391959799,0.4020100502512563,4.353015075376884,2.87,1.4,0.2465034965034965,0.01048951048951049,0.6917293233082706,0.3383458646616541,3.8571428571428568,2.35,0.2567219907407409,0.02637462861833158,0.2162914961258342,0.01602296630227334,0.13389805696258597,0.1392734055609998,0.26543826144925703,0.18911420672544094,0.18911420672544094,0.18911420672544094,0.29388888888888887,0.03379191315385663,0.20884229852298458,0.008158140385048099,0.15378424864823836,0.16053001346376927,0.2966753975443951,0.40158639945511215,3.066666666666667,0.8205555555555555
562,롯데,한화,박세웅,서폴드,정훈 손아섭 전준우 이대호 이병규 마차도 한동희 오윤석 김준태 ,노수광 임종찬 하주석 반즈 노시환 최재훈 송광민 강경학 최진행 ,4,7,1,1.52,0.2689969604863222,0.030395136778115506,0.734194425560843,0.3195105370496261,4.711080897348743,2.01,1.49,0.276566757493188,0.025885558583106268,0.5878787878787879,0.2545454545454545,4.909090909090909,1.33,0.28588888888888886,0.03188427872295497,0.1927998277057202,0.009499662003514705,0.15846964688518217,0.16466207581263104,0.2911379465769426,0.6134259259259259,0.6134259259259259,0.6134259259259259,0.24988888888888885,0.020782976872741263,0.27016454393689104,0.017833719662516716,0.11227127146686836,0.11961386394344237,0.260693614542932,0.26790123456790127,0.6377777777777778,0.6843333333333333
563,LG,NC,이민호,최성영,홍창기 이형종 라모스 김현수 채은성 오지환 김민성 유강남 정주현 ,이명기 권희동 박민우 양의지 박석민 노진혁 알테어 이원재 김태군 ,8,12,1,1.41,0.21658986175115208,0.01152073732718894,0.6893004115226338,0.4526748971193416,3.7037037037037037,1.77,1.68,0.2410071942446043,0.04676258992805756,0.4485049833887043,0.5813953488372092,6.129568106312293,-0.14,0.2836666666666667,0.03606699728222598,0.2038747895720507,0.01719661782949223,0.1565951786034524,0.1620271162341007,0.29395042766215884,0.5668650793650793,0.5668650793650793,0.5668650793650793,0.29488888888888887,0.03514951465931658,0.18124024741949218,0.022464646984457378,0.16662293853419544,0.17033882359067282,0.3061839981166427,0.5455639097744361,2.895555555555555,0.8343333333333334
564,삼성,두산,최채흥,유희관,박해민 김상수 구자욱 팔카 김동엽 강한울 박계범 강민호 김헌곤 ,박건우 페르난데스 최주환 김재환 오재일 허경민 김재호 정수빈 박세혁 ,4,3,0,1.25,0.2123176661264181,0.019448946515397084,0.8424657534246576,0.3493150684931507,3.5753424657534247,3.4,1.68,0.3054662379421222,0.022508038585209004,0.41146216017634096,0.28655400440852313,5.025716385011021,0.14,0.25361087962962986,0.02353271089854154,0.20840349445930906,0.010146910794136132,0.12916905848365354,0.12222088675651069,0.2579931559059919,0.5290955169752933,0.5290955169752933,0.5290955169752933,0.3016666666666667,0.02493913139740865,0.138383162874353,0.013477241244074603,0.15304281275816117,0.1540630430998141,0.30883746221506636,0.6395502645502645,3.346666666666667,0.8119999999999998
565,SK,키움,핀토,최원태,최지훈 오태곤 최정 로맥 고종욱 김강민 김창평 이흥련 김성현 ,박준태 김혜성 서건창 이정후 김하성 러셀 김웅빈 주효상 전병우 ,8,6,0,1.78,0.2584856396866841,0.0248041775456919,0.6913580246913579,0.5555555555555556,6.166666666666668,-0.22,1.38,0.2405857740585774,0.03347280334728033,0.6090909090909091,0.3363636363636364,5.072727272727271,0.58,0.25588888888888894,0.02704296746997937,0.19573246591832577,0.013893919436150834,0.12831756556846408,0.12886388988402256,0.2633858390764782,0.5768398268398269,0.5768398268398269,0.5768398268398269,0.26688888888888884,0.021337996441416263,0.21413854335279708,0.01316332880339568,0.1442943251520247,0.13238753900903374,0.2731182133589586,0.7876328763828764,2.335555555555555,0.7466666666666667
