,Team_1_Name,Team_2_Name,Team_1_pitcher_name,Team_2_pitcher_name,Team_1_Lineup,Team_2_Lineup,Team_1_Score,Team_2_Score,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do
604,삼성,NC,원태인,박정수,박승규 구자욱 김동엽 이원석 팔카 강한울 양우현 김도환 박계범 ,이명기 이원재 박민우 양의지 나성범 박석민 알테어 김태군 지석훈 ,2,12,1,1.56,0.25878594249201275,0.03035143769968052,0.5571428571428572,0.4,4.885714285714286,1.49,0.1736111111111111,0.027777777777777776,0.8787878787878788,0.7272727272727273,4.636363636363637,0.23174074066666664,0.016962918333333334,0.2316369511111111,0.007731021666666667,0.10594448122222222,0.11769366277777776,0.23368205433333333,0.35180638766666666,0.29488888888888887,0.03417336788888889,0.19229108066666661,0.02129232511111111,0.17125919611111107,0.1664511806666667,0.30557053788888894,0.6288972429999999
605,LG,KT,김윤식,소형준,홍창기 오지환 이형종 김현수 채은성 이천웅 양석환 이성우 정주현 ,배정대 황재균 로하스 강백호 문상철 박경수 유한준 장성우 강민국 ,2,12,1,1.64,0.2824675324675325,0.022727272727272728,0.5654761904761905,0.35714285714285715,6.294642857142858,1.4,0.2465034965034965,0.01048951048951049,0.6917293233082706,0.3383458646616541,3.8571428571428568,0.2771111111111111,0.028391367999999997,0.1815512752222222,0.014592819666666666,0.14624815522222223,0.14472589633333333,0.2844564292222222,0.3945004068888889,0.2881111111111111,0.038926090555555556,0.21453835933333332,0.008595581333333333,0.15318916733333332,0.16639446944444444,0.2904940978888889,0.2281564478888889
606,KIA,두산,임기영,함덕주,최원준 김선빈 터커 최형우 나지완 황대인 김태진 한승택 박찬호 ,허경민 페르난데스 최주환 김재환 오재일 박세혁 박건우 김재호 정수빈 ,1,7,1,1.45,0.27191413237924866,0.02146690518783542,0.8333333333333333,0.2594339622641509,5.165094339622642,1.37,0.22916666666666666,0.008333333333333333,0.998185117967332,0.3811252268602541,3.9201451905626135,0.2788703703333333,0.02748575433333333,0.1895775865555556,0.014721004333333334,0.145566572,0.14166306011111113,0.2865526007777778,0.2672521408888889,0.30166666666666664,0.02493913133333333,0.13838316288888888,0.01347724133333333,0.15304281266666667,0.15406304311111113,0.3088374622222222,0.6395502645555555
607,키움,SK,브리검,문승원,박준태 김혜성 서건창 김하성 허정협 이지영 러셀 김웅빈 전병우 ,최지훈 김경호 최정 로맥 오준혁 김강민 이재원 박성한 김성현 ,0,6,1,1.31,0.2149122807017544,0.013157894736842105,0.9813084112149532,0.3925233644859813,3.616822429906542,1.24,0.22295081967213115,0.02131147540983606,0.8057851239669422,0.30991735537190085,3.65702479338843,0.27366666666666667,0.021859625777777777,0.2069819834444444,0.014783010777777779,0.144396234,0.13351612366666668,0.2811760123333333,0.7479503366666668,0.2468703703333333,0.02647123644444445,0.1951907741111111,0.013582503333333334,0.13404027422222223,0.11360422722222224,0.2540108372222223,0.4602606573333333
608,LG,KT,윌슨,쿠에바스,홍창기 오지환 이형종 김현수 채은성 김민성 양석환 유강남 정주현 ,배정대 조용호 로하스 강백호 유한준 박경수 장성우 강민국 심우준 ,13,8,0,1.38,0.2563694267515924,0.020700636942675158,0.7558945908460473,0.2704576976421637,4.431345353675451,1.25,0.2275449101796407,0.023952095808383242,0.6962025316455697,0.2911392405063291,4.10126582278481,0.2802222222222222,0.02891024311111111,0.19247963433333334,0.01802916077777778,0.14469025777777778,0.15220355322222223,0.2906977604444444,0.45575396822222225,0.2832222222222222,0.029430542555555557,0.21006420811111115,0.0073274031111111105,0.14815862488888887,0.14835124355555557,0.28418672655555555,0.32969097466666664
609,한화,롯데,박주홍,샘슨,정진호 노태형 노시환 반즈 최재훈 이성열 송광민 최진행 박정현 ,오윤석 손아섭 전준우 이대호 이병규 한동희 마차도 김준태 민병헌 ,5,14,1,1.87,0.2564102564102564,0.042735042735042736,0.7851239669421488,0.6611570247933884,8.553719008264464,1.56,0.2830508474576271,0.02372881355932204,0.6692307692307692,0.2769230769230769,5.4,0.24064814811111113,0.020079892000000002,0.2520822463333333,0.019044413888888886,0.11945173811111112,0.1122238998888889,0.2519764515555556,0.1604710951111111,0.26875925922222227,0.030150047,0.195851128,0.009531746444444445,0.15175746355555556,0.15633454733333332,0.27399791544444446,0.535471095111111
610,삼성,NC,장필준,루친스키,박해민 구자욱 김동엽 팔카 이원석 강민호 김호재 양우현 이성규 ,이명기 김성욱 박민우 양의지 나성범 박석민 알테어 이원재 지석훈 ,1,4,1,1.72,0.27058823529411763,0.035294117647058816,0.7222222222222222,0.4444444444444444,5.75,1.26,0.22467532467532467,0.01818181818181818,0.9125683060109292,0.3114754098360656,3.0491803278688523,0.24429629622222226,0.02468725677777778,0.19518383388888888,0.010631510333333333,0.12336289188888888,0.11573471666666668,0.2503105986666667,0.38454927555555557,0.2872222222222222,0.037795725555555555,0.2015533118888889,0.019662009444444448,0.17337351188888886,0.16372040188888892,0.2980155445555556,0.7122305763333333
611,삼성,LG,라이블리,남호,박해민 김호재 구자욱 김동엽 팔카 이원석 강민호 양우현 이성규 ,홍창기 오지환 이형종 김현수 라모스 채은성 김민성 유강남 정주현 ,3,2,0,1.22,0.20502092050209209,0.02301255230125523,0.8482142857142857,0.3482142857142857,4.258928571428571,1.36,0.15853658536585366,0.012195121951219513,0.7734806629834253,0.6629834254143646,3.977900552486188,0.24429629622222226,0.024687256777777774,0.19518383388888888,0.010631510333333333,0.12336289188888888,0.11573471666666668,0.25031059866666666,0.3845492755555555,0.2836666666666666,0.03606699711111111,0.20387478955555557,0.017196617666666667,0.15659517866666667,0.16202711633333333,0.29395042755555556,0.5668650793333333
612,NC,키움,김영규,요키시,김성욱 이상호 나성범 양의지 박석민 강진성 알테어 김형준 지석훈 ,박준태 김혜성 김하성 서건창 허정협 김웅빈 러셀 박동원 전병우 ,1,2,1,1.43,0.28040540540540543,0.040540540540540536,0.8184523809523809,0.2083333333333333,5.491071428571428,1.06,0.225,0.009375,0.7223618090452262,0.157035175879397,2.148241206030151,0.26755555555555555,0.04023694755555555,0.20569368999999998,0.01768904022222222,0.19055477222222222,0.16896494844444446,0.2776269785555556,0.6215873015555556,0.26666666666666666,0.02603935411111111,0.2191215561111111,0.015150222,0.15024731355555557,0.13542778233333333,0.27475848177777773,0.6923947811111112
613,두산,SK,최원준,이건욱,허경민 페르난데스 최주환 김재환 오재일 박세혁 박건우 정수빈 김재호 ,최지훈 김경호 최정 로맥 오준혁 김강민 이재원 박성한 김성현 ,9,4,0,1.37,0.2518796992481203,0.02819548872180452,0.7642276422764228,0.2845528455284553,3.8048780487804885,1.53,0.1937269372693727,0.02029520295202952,0.7459016393442623,0.6639344262295082,5.680327868852459,0.30166666666666664,0.02493913133333333,0.13838316288888888,0.013477241333333332,0.15304281266666667,0.15406304311111113,0.3088374622222222,0.6395502645555555,0.2468703703333333,0.02647123644444445,0.1951907741111111,0.013582503333333334,0.13404027422222223,0.11360422722222224,0.2540108372222223,0.4602606573333333
614,한화,KIA,서폴드,가뇽,이용규 정진호 노시환 반즈 최재훈 노태형 강경학 최인호 박정현 ,최원준 김선빈 터커 최형우 나지완 김태진 김민식 유민상 박찬호 ,3,2,0,1.49,0.276566757493188,0.025885558583106268,0.5878787878787879,0.2545454545454545,4.909090909090909,1.42,0.2307692307692308,0.009971509971509971,0.885678391959799,0.4020100502512563,4.353015075376884,0.24620370366666666,0.014832287444444444,0.24075511933333338,0.018565406444444446,0.125251362,0.09864519055555555,0.25644715,0.27306368766666667,0.2779814814444444,0.022566961333333333,0.17089140544444445,0.014538754555555554,0.1438069068888889,0.14170939888888892,0.285620516,0.2672521408888889
615,KT,롯데,데스파이네,박세웅,배정대 황재균 로하스 강백호 유한준 조용호 박경수 장성우 심우준 ,오윤석 손아섭 전준우 이대호 이병규 정훈 마차도 한동희 김준태 ,9,10,1,1.45,0.2571743929359823,0.019867549668874173,0.7335907335907337,0.3281853281853282,4.343629343629344,1.52,0.2689969604863222,0.030395136778115506,0.734194425560843,0.3195105370496261,4.711080897348743,0.29388888888888887,0.03379191322222222,0.20884229844444444,0.008158140444444443,0.15378424866666665,0.1605300133333333,0.2966753976666667,0.40158639955555553,0.2858888888888889,0.03188427866666667,0.19279982788888889,0.009499662,0.1584696468888889,0.16466207577777778,0.2911379465555555,0.613425926
616,삼성,LG,허윤동,임찬규,박해민 구자욱 김동엽 이원석 팔카 강민호 이성규 김지찬 김호재 ,홍창기 오지환 이형종 김현수 채은성 김민성 양석환 유강남 정주현 ,1,3,1,1.64,0.2107843137254902,0.0196078431372549,0.4,0.6888888888888889,4.8,1.41,0.22308892355694224,0.0218408736349454,0.9375,0.4415760869565218,4.096467391304349,0.2557407406666667,0.02512643111111111,0.18991374166666666,0.011509859000000002,0.14400408644444443,0.12144398322222222,0.26188622111111115,0.4778826088888889,0.2802222222222222,0.02891024311111111,0.19247963433333334,0.01802916077777778,0.14469025777777778,0.15220355322222223,0.2906977604444444,0.45575396822222225
617,NC,키움,송명기,최원태,이명기 김성욱 박민우 양의지 나성범 박석민 노진혁 알테어 이원재 ,박준태 김하성 서건창 이정후 허정협 김혜성 러셀 김웅빈 박동원 ,4,3,0,1.34,0.20967741935483872,0.03225806451612903,0.8256880733944953,0.4472477064220183,3.7155963302752286,1.38,0.2405857740585774,0.03347280334728033,0.6090909090909091,0.3363636363636364,5.072727272727271,0.29400000000000004,0.04189196755555555,0.19896207888888887,0.019145071555555556,0.1711181794444444,0.17407879033333332,0.30457757511111117,0.6011194652222221,0.2777777777777778,0.026616359888888885,0.19784203255555555,0.015346297666666668,0.15404834633333336,0.14127934122222224,0.2859827771111111,0.6765217652222222
618,두산,SK,장원준,핀토,정수빈 최주환 페르난데스 김재환 박건우 오재일 박세혁 김재호 이유찬 ,최지훈 오태곤 최정 로맥 김강민 남태혁 김성현 박성한 이현석 ,4,5,1,2.65,0.3,0.03333333333333333,0.3846153846153846,1.1538461538461535,13.846153846153845,1.78,0.2584856396866841,0.0248041775456919,0.6913580246913579,0.5555555555555556,6.166666666666668,0.2927777777777778,0.023647141666666666,0.16307650099999998,0.014739530111111112,0.17378592944444446,0.147513992,0.3005970978888889,0.6467398069999999,0.24511111111111117,0.02928291244444445,0.21871399944444442,0.01682388233333333,0.11947359322222224,0.1256101378888889,0.25430240511111113,0.6046176045555556
619,한화,KIA,김이환,김현수,이용규 정진호 노시환 반즈 이해창 강경학 이성열 박정현 최인호 ,최원준 터커 최형우 김민식 황대인 김영환 이우성 박찬호 김규성 ,5,0,0,1.84,0.2403846153846154,0.02884615384615385,0.6386292834890965,0.6853582554517134,6.869158878504673,2.23,0.2455089820359281,0.017964071856287425,0.5919003115264797,0.9657320872274144,7.289719626168224,0.23429629622222217,0.017888142555555556,0.2399975787777778,0.015188037666666663,0.11852133955555555,0.10412950133333333,0.24254174066666667,0.2969607086666667,0.2505185184444445,0.02096318411111111,0.17984555122222223,0.012705015666666668,0.13587389133333336,0.11614651844444444,0.25729869233333336,0.3467047174444444
620,KT,롯데,이대은,스트레일리,조용호 김민혁 로하스 강백호 박경수 박승욱 홍현빈 허도환 심우준 ,오윤석 손아섭 전준우 이대호 이병규 정훈 한동희 정보근 마차도 ,9,6,0,1.67,0.2535211267605634,0.028169014084507043,0.5154639175257731,0.4467353951890034,5.876288659793812,1.02,0.19047619047619047,0.012870012870012873,1.055612770339856,0.2626158599382081,2.502574665293512,0.2521111111111111,0.023343135,0.24573927177777774,0.01567757122222222,0.16308581066666666,0.12697964966666667,0.2600772496666667,0.4265163714444445,0.27653703700000004,0.03131553577777778,0.19564743311111113,0.010252649111111112,0.15747154677777775,0.15643905166666666,0.2822950617777778,0.5817673914444444
621,한화,KIA,장민재,양현종,이용규 정진호 노시환 반즈 최재훈 송광민 김민하 오선진 박정현 ,최원준 김선빈 터커 최형우 나지완 김태진 유민상 한승택 박찬호 ,4,6,1,1.73,0.3220973782771536,0.018726591760299626,0.5604203152364273,0.2276707530647986,6.777583187390543,1.42,0.2412868632707775,0.01742627345844504,0.8657757117954678,0.3718768158047647,4.706565950029052,0.2642222222222222,0.017620625555555557,0.2180373942222222,0.01786626677777778,0.11884439366666665,0.11781836255555556,0.2735080598888889,0.21212962966666668,0.27553703700000004,0.025933538999999995,0.18459183155555559,0.016430406,0.1429828211111111,0.14485590822222225,0.28437697166666664,0.2672521408888889
622,삼성,LG,최채흥,정찬헌,박해민 강한울 구자욱 김동엽 이원석 이성규 김지찬 김도환 김호재 ,홍창기 오지환 이형종 김현수 채은성 김민성 양석환 이성우 정주현 ,0,1,1,1.25,0.2123176661264181,0.019448946515397084,0.8424657534246576,0.3493150684931507,3.5753424657534247,1.33,0.2468085106382979,0.02127659574468085,0.7720254314259765,0.2815622161671208,3.5149863760217985,0.26653703700000003,0.018991042222222223,0.21568306177777774,0.009141807444444445,0.13598324655555555,0.1299332771111111,0.26896507577777773,0.565096699,0.27811111111111114,0.029161815444444444,0.1912077964444444,0.01462245222222222,0.14169584822222223,0.149107816,0.28520742699999996,0.4001984126666666
623,NC,키움,라이트,이승호,이명기 김성욱 박민우 양의지 나성범 박석민 알테어 강진성 노진혁 ,박준태 김하성 서건창 이정후 허정협 김혜성 러셀 이지영 김웅빈 ,7,10,1,1.44,0.23563218390804605,0.017241379310344827,0.7951653944020357,0.400763358778626,4.69465648854962,1.45,0.2553191489361702,0.029013539651837526,0.6175972927241963,0.33840947546531297,5.101522842639594,0.30033333333333334,0.041970270000000004,0.19028356244444442,0.021729050888888893,0.17370868388888888,0.17986664300000002,0.3129569513333334,0.5900083541111111,0.28477777777777774,0.02243663155555555,0.1857024598888889,0.014979086444444447,0.1481972667777778,0.13936768255555554,0.29240030766666664,0.7320773207777778
624,두산,SK,알칸타라,조영우,박건우 최주환 페르난데스 김재환 오재일 박세혁 허경민 정수빈 김재호 ,최지훈 오태곤 최정 로맥 김강민 고종욱 김성현 박성한 이현석 ,10,0,0,1.03,0.2188679245283019,0.01509433962264151,0.9182643794147326,0.1513622603430878,2.542885973763875,1.57,0.2823529411764706,0.035294117647058816,0.4935064935064935,0.3246753246753247,5.9610389610389625,0.30166666666666664,0.02493913133333333,0.13838316288888888,0.013477241333333332,0.15304281266666667,0.1540630431111111,0.3088374622222222,0.6395502645555555,0.25477777777777777,0.02884319188888889,0.2040650221111111,0.017238475999999996,0.12437333700000003,0.11787105544444446,0.2642219224444444,0.6323953823333333
625,한화,KIA,김민우,이민우,이용규 정진호 노시환 반즈 최재훈 강경학 송광민 박정현 노수광 ,최원준 김선빈 터커 최형우 나지완 김태진 유민상 백용환 박찬호 ,13,6,0,1.46,0.20404721753794267,0.025295109612141653,0.9379727685325264,0.5446293494704992,4.357034795763994,1.66,0.2654320987654321,0.022633744855967083,0.6320754716981132,0.4433962264150944,6.7924528301886795,0.2602222222222222,0.017643785000000002,0.23270561455555555,0.01617047766666667,0.12434688744444444,0.11030230111111111,0.2688136141111111,0.3170679012222222,0.27487037033333334,0.02761376633333333,0.1914856261111111,0.013480553444444444,0.14681870988888887,0.14280830000000003,0.28225216955555554,0.2672521408888889
