,Team_1_Name,Team_2_Name,Team_1_pitcher_name,Team_2_pitcher_name,Team_1_Lineup,Team_2_Lineup,Team_1_Score,Team_2_Score,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_1_pitcher_war,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_2_pitcher_war,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_1_hitter_war,Team_1_hitter_ops,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do,Team_2_hitter_war,Team_2_hitter_ops
641,SK,KIA,이건욱,가뇽,최지훈 박성한 최정 로맥 오태곤 이재원 김강민 김성현 김경호 ,최원준 터커 최형우 나지완 김태진 황대인 홍종표 한승택 박찬호 ,9,5,0,1.53,0.1937269372693727,0.02029520295202952,0.7459016393442623,0.6639344262295082,5.680327868852459,1.07,1.42,0.2307692307692308,0.009971509971509971,0.885678391959799,0.4020100502512563,4.353015075376884,2.87,0.24664814814814814,0.026623986705304224,0.19179127073356306,0.015717755515962235,0.1356490258949962,0.11596372966344817,0.254787492039116,0.5396257367404856,0.5396257367404856,0.5396257367404856,0.2622267489711934,0.028467844620738363,0.20855052406804203,0.014287656331452727,0.13848385648209977,0.13761257682965103,0.2687812976259068,0.1513740833515426,1.9555555555555553,0.7311809262002746
642,두산,KT,최원준,데스파이네,허경민 최주환 페르난데스 김재환 오재일 박건우 박세혁 정수빈 김재호 ,김민혁 황재균 로하스 강백호 조용호 배정대 이홍구 강민국 심우준 ,4,5,1,1.37,0.2518796992481203,0.02819548872180452,0.7642276422764228,0.2845528455284553,3.8048780487804885,3.05,1.45,0.2571743929359823,0.019867549668874173,0.7335907335907337,0.3281853281853282,4.343629343629344,3.18,0.30166666666666664,0.02493913139740865,0.138383162874353,0.013477241244074603,0.1530428127581612,0.1540630430998141,0.30883746221506636,0.6395502645502646,0.6395502645502646,0.6395502645502646,0.27244444444444443,0.028966340889672513,0.22035339318057034,0.010054687943696112,0.1585787183351262,0.1310393899774235,0.2760589978912787,0.4756604735291863,2.3966666666666665,0.7558888888888888
643,한화,두산,김이환,알칸타라,이용규 노수광 최재훈 송광민 김민하 반즈 강경학 노시환 이도윤 ,허경민 최주환 페르난데스 김재환 오재일 박건우 박세혁 정수빈 김재호 ,0,5,1,1.84,0.2403846153846154,0.02884615384615385,0.6386292834890965,0.6853582554517134,6.869158878504673,-0.16,1.03,0.2188679245283019,0.01509433962264151,0.9182643794147326,0.1513622603430878,2.542885973763875,8.29,0.2534444444444445,0.016542115103362478,0.23421608691086127,0.018011248392788556,0.1304938203618985,0.10806104175781366,0.2639707604792434,0.2545679012345679,0.2545679012345679,0.2545679012345679,0.30166666666666664,0.02493913139740865,0.138383162874353,0.013477241244074603,0.1530428127581612,0.1540630430998141,0.30883746221506636,0.6395502645502646,3.3466666666666667,0.8119999999999999
644,키움,KT,요키시,이대은,박준태 서건창 김하성 박병호 이정후 러셀 허정협 박동원 전병우 ,배정대 황재균 로하스 강백호 문상철 김민혁 강민국 강현우 심우준 ,3,7,1,1.06,0.225,0.009375,0.7223618090452262,0.157035175879397,2.148241206030151,5.48,1.67,0.2535211267605634,0.028169014084507043,0.5154639175257731,0.4467353951890034,5.876288659793812,-0.26,0.2662222222222222,0.030632160187232676,0.21366860569401946,0.016860772924890792,0.15626757039605774,0.1490042294921056,0.27633778967824574,0.5897162097162096,0.5897162097162096,0.5897162097162096,0.2698888888888889,0.03454974384149652,0.23390244069647947,0.006999725434542571,0.15615779978360333,0.1410641947878034,0.27138302818517807,0.38677158464029726,2.2900000000000005,0.7653333333333333
645,SK,삼성,핀토,허윤동,박성한 김성현 최정 로맥 오태곤 김강민 남태혁 이현석 최지훈 ,박해민 송준석 김동엽 팔카 이원석 강민호 이성규 김지찬 김호재 ,7,3,0,1.78,0.2584856396866841,0.0248041775456919,0.6913580246913579,0.5555555555555556,6.166666666666668,-0.22,1.64,0.2107843137254902,0.0196078431372549,0.4,0.6888888888888889,4.8,0.57,0.24511111111111117,0.029282912525844824,0.2187139995864266,0.016823882415865063,0.11947359325185494,0.12561013792380293,0.2543024053303775,0.6046176046176046,0.6046176046176046,0.6046176046176046,0.25789341563786006,0.0242964891043789,0.19032464114486658,0.011946698265210855,0.13740955755933498,0.12176761676626385,0.26436961012708476,0.4019964192424207,1.1500000000000001,0.6970698150891635
646,LG,롯데,류원석,스트레일리,홍창기 오지환 이형종 김현수 채은성 김민성 양석환 유강남 정주현 ,오윤석 손아섭 전준우 이대호 이병규 정훈 한동희 정보근 마차도 ,2,17,1,4.07,0.21621621621621626,0.027027027027027032,1.1904761904761905,2.619047619047619,12.857142857142856,-0.58,1.02,0.19047619047619047,0.012870012870012873,1.055612770339856,0.2626158599382081,2.502574665293512,7.51,0.2802222222222222,0.028910243220795877,0.19247963434951235,0.01802916091470992,0.14469025769504548,0.15220355303873798,0.29069776047506546,0.4557539682539683,0.4557539682539683,0.4557539682539683,0.2792800411522634,0.031586992136269,0.2000960104209366,0.010285547903946778,0.15698359875993625,0.1580426308240539,0.28503757045764533,0.5878057780592135,2.1866666666666665,0.781757129766804
647,KIA,NC,양현종,라이트,최원준 김선빈 터커 최형우 나지완 김민식 김태진 유민상 박찬호 ,박민우 권희동 나성범 양의지 박석민 강진성 모창민 알테어 노진혁 ,11,9,0,1.42,0.2412868632707775,0.01742627345844504,0.8657757117954678,0.3718768158047647,4.706565950029052,2.56,1.44,0.23563218390804605,0.017241379310344827,0.7951653944020357,0.400763358778626,4.69465648854962,2.01,0.27022674897119336,0.023915754909559047,0.18757703092794062,0.014838813265681598,0.14240350933411805,0.141504716755677,0.2781124882012487,0.20692963890709815,0.20692963890709815,0.20692963890709815,0.3041111111111111,0.04252209312127812,0.1904234663544211,0.022942403165789785,0.16747192185941956,0.18168440220122817,0.3177515484684322,0.5476106934001671,3.4611111111111104,0.8799999999999999
648,한화,두산,김민우,플렉센,이용규 정진호 김민하 송광민 최재훈 노시환 반즈 이도윤 오선진 ,허경민 최주환 페르난데스 김재환 오재일 박건우 박세혁 정수빈 김재호 ,1,2,1,1.46,0.20404721753794267,0.025295109612141653,0.9379727685325264,0.5446293494704992,4.357034795763994,2.33,1.09,0.2055084745762712,0.012711864406779662,1.1359724612736661,0.2581755593803787,3.0206540447504304,3.49,0.25633333333333336,0.01579913193190076,0.21484978034511826,0.017866266945742833,0.12180432085760123,0.10605454944958545,0.2656908162817943,0.21212962962962964,0.21212962962962964,0.21212962962962964,0.30166666666666664,0.02493913139740865,0.138383162874353,0.013477241244074603,0.1530428127581612,0.1540630430998141,0.30883746221506636,0.6395502645502646,3.3466666666666667,0.8119999999999999
649,키움,KT,최원태,배제성,박준태 서건창 김하성 박병호 이정후 김혜성 러셀 박동원 전병우 ,배정대 황재균 로하스 강백호 문상철 조용호 강민국 허도환 심우준 ,5,3,0,1.38,0.2405857740585774,0.03347280334728033,0.6090909090909091,0.3363636363636364,5.072727272727271,0.58,1.46,0.210016155088853,0.019386106623586436,0.5882352941176471,0.5386250885896527,3.9546420978029766,2.63,0.2677777777777778,0.028581927266602816,0.20866479748600272,0.01658622769577837,0.15813182106470822,0.14671487653321658,0.2777798369531942,0.6765217652717652,0.6765217652717652,0.6765217652717652,0.28422222222222226,0.028309256779091647,0.2256320848062233,0.01089100741100078,0.1531989929450102,0.13694156259044055,0.2875803648352021,0.40158639945511215,2.488888888888889,0.7761111111111111
650,SK,삼성,조영우,최채흥,박성한 최지훈 최정 로맥 이재원 김강민 오태곤 오준혁 김성현 ,박해민 김상수 구자욱 김동엽 팔카 이원석 김호재 김도환 박계범 ,1,2,1,1.57,0.2823529411764706,0.035294117647058816,0.4935064935064935,0.3246753246753247,5.9610389610389625,0.54,1.25,0.2123176661264181,0.019448946515397084,0.8424657534246576,0.3493150684931507,3.5753424657534247,3.4,0.24887037037037038,0.02887623895755647,0.19995568514797743,0.016468506266712993,0.13370958645555675,0.12021798391770244,0.2578702814638414,0.5174035145182634,0.5174035145182634,0.5174035145182634,0.2616711934156378,0.02065851498705372,0.22151193735677202,0.0116455716219394,0.13293650647130886,0.13716607963562544,0.26746355218291773,0.48209613434213583,1.514444444444444,0.7018475928669412
651,LG,롯데,임찬규,샘슨,홍창기 오지환 이형종 김현수 채은성 김민성 양석환 유강남 정주현 ,오윤석 손아섭 전준우 이대호 이병규 정훈 한동희 김준태 마차도 ,0,3,1,1.41,0.22308892355694224,0.0218408736349454,0.9375,0.4415760869565218,4.096467391304349,1.49,1.56,0.2830508474576271,0.02372881355932204,0.6692307692307692,0.2769230769230769,5.4,0.29,0.2802222222222222,0.028910243220795877,0.19247963434951235,0.01802916091470992,0.14469025769504548,0.15220355303873798,0.29069776047506546,0.4557539682539683,0.4557539682539683,0.4557539682539683,0.2858888888888889,0.03188427872295496,0.19279982770572024,0.009499662003514705,0.15846964688518217,0.16466207581263104,0.29113794657694253,0.6134259259259259,2.2933333333333334,0.8057777777777778
652,KIA,NC,김현수,송명기,최원준 김선빈 터커 최형우 나지완 김태진 김민식 유민상 김규성 ,이명기 권희동 박민우 나성범 박석민 모창민 노진혁 알테어 김형준 ,3,8,1,2.23,0.2455089820359281,0.017964071856287425,0.5919003115264797,0.9657320872274144,7.289719626168224,0.1,1.34,0.20967741935483872,0.03225806451612903,0.8256880733944953,0.4472477064220183,3.7155963302752286,2.29,0.27022674897119336,0.023915754909559047,0.18757703092794062,0.014838813265681598,0.14240350933411805,0.141504716755677,0.2781124882012487,0.20692963890709815,0.20692963890709815,0.20692963890709815,0.29833333333333334,0.036250893846531365,0.2176781649203797,0.017881240004508376,0.1691339444648136,0.15935949272285665,0.308568775038893,0.43842105263157893,2.8177777777777773,0.8473333333333334
653,한화,두산,장민재,유희관,이용규 노태형 최재훈 노시환 김민하 반즈 정진호 최인호 조한민 ,박건우 최주환 페르난데스 김재환 허경민 오재일 박세혁 정수빈 김재호 ,3,16,1,1.73,0.3220973782771536,0.018726591760299626,0.5604203152364273,0.2276707530647986,6.777583187390543,-0.19,1.68,0.3054662379421222,0.022508038585209004,0.41146216017634096,0.28655400440852313,5.025716385011021,0.14,0.24894670781893005,0.012489505310371457,0.2504432771884422,0.02435077867916018,0.1301431153541094,0.09404717131807162,0.26351666446335265,0.24206503731847284,0.24206503731847284,0.24206503731847284,0.30166666666666664,0.02493913139740865,0.138383162874353,0.013477241244074603,0.1530428127581612,0.1540630430998141,0.3088374622150664,0.6395502645502645,3.3466666666666667,0.8119999999999999
654,키움,KT,김재웅,쿠에바스,박준태 서건창 김하성 박병호 이정후 김혜성 허정협 박동원 전병우 ,배정대 황재균 로하스 강백호 문상철 조용호 강민국 강현우 심우준 ,4,0,0,1.46,0.24806201550387602,0.02713178294573644,0.8614864864864864,0.3885135135135135,4.712837837837838,0.46,1.25,0.2275449101796407,0.023952095808383242,0.6962025316455697,0.2911392405063291,4.10126582278481,2.61,0.26966666666666667,0.03130226251667127,0.21759666410028655,0.016401697295883137,0.16409036720326078,0.14821195380978594,0.2792408697843156,0.5654106541606541,0.5654106541606541,0.5654106541606541,0.27588888888888896,0.03201296048279535,0.23587173622234525,0.006533708936055246,0.15842775111494484,0.13715942751418783,0.27688077635783587,0.40158639945511215,2.4688888888888894,0.7717777777777778
655,SK,삼성,박종훈,원태인,최지훈 오태곤 최정 로맥 이재원 김강민 고종욱 박성한 김성현 ,박해민 김상수 구자욱 김동엽 강민호 팔카 이원석 강한울 김지찬 ,10,3,0,1.42,0.211287988422576,0.020260492040520984,0.852959898154042,0.4964990451941439,4.812221514958625,1.95,1.56,0.25878594249201275,0.03035143769968052,0.5571428571428572,0.4,4.885714285714286,1.56,0.25042592592592594,0.027867767799831585,0.19681821932394447,0.016132349214138024,0.1293955709475114,0.11748390655675939,0.25910112234439153,0.5451812922960413,0.5451812922960413,0.5451812922960413,0.2747244855967078,0.0256428082295287,0.19090835470234613,0.009802023644169024,0.14610892082911373,0.12974904092556538,0.2785229682811925,0.5454940599866259,1.8099999999999998,0.7373126853223595
656,LG,롯데,정찬헌,노경은,홍창기 오지환 이형종 김현수 채은성 김민성 양석환 유강남 정주현 ,오윤석 손아섭 전준우 이대호 정훈 마차도 한동희 김준태 김재유 ,6,2,0,1.33,0.2468085106382979,0.02127659574468085,0.7720254314259765,0.2815622161671208,3.5149863760217985,1.48,1.35,0.2421602787456446,0.03310104529616725,0.5789473684210527,0.3007518796992481,4.87218045112782,1.69,0.2802222222222222,0.028910243220795877,0.19247963434951235,0.01802916091470992,0.14469025769504548,0.15220355303873798,0.29069776047506546,0.4557539682539683,0.4557539682539683,0.4557539682539683,0.2842222222222222,0.026744572153475473,0.18906185929155334,0.01169571844683776,0.1586565453058905,0.15160254866563547,0.29046454590354187,0.7060185185185185,2.217777777777778,0.7826666666666667
657,KIA,NC,임기영,박정수,최원준 김선빈 터커 최형우 이우성 김태진 김민식 유민상 박찬호 ,이명기 최정원 박민우 양의지 나성범 박석민 노진혁 알테어 이원재 ,12,11,0,1.45,0.27191413237924866,0.02146690518783542,0.8333333333333333,0.2594339622641509,5.165094339622642,1.37,1.49,0.1736111111111111,0.027777777777777776,0.8787878787878788,0.7272727272727273,4.636363636363637,0.48,0.2604489711934156,0.019879667540138344,0.18122713474753593,0.014331787334926852,0.13448827119289122,0.1253120790941128,0.2684053513943345,0.3180407500182093,0.3180407500182093,0.3180407500182093,0.2997777777777778,0.037286325651193934,0.21204498044104134,0.016842250503980413,0.2032713170637247,0.164666009567835,0.3087887445649581,0.6288972431077694,3.188888888888888,0.8613333333333333
658,KIA,LG,가뇽,켈리,최원준 김선빈 터커 최형우 나지완 김태진 유민상 한승택 박찬호 ,홍창기 오지환 이형종 김현수 채은성 김민성 양석환 유강남 정주현 ,0,9,1,1.42,0.2307692307692308,0.009971509971509971,0.885678391959799,0.4020100502512563,4.353015075376884,2.87,1.15,0.2269503546099291,0.02269503546099291,0.7741190063547083,0.2310803004043905,3.3275563258232235,4.24,0.2677823045267489,0.027282332612419937,0.2012774570177472,0.016730464714855172,0.14157942355428005,0.1446512260968766,0.2768689438460518,0.20692963890709815,0.20692963890709815,0.20692963890709815,0.2802222222222222,0.028910243220795877,0.19247963434951235,0.01802916091470992,0.14469025769504548,0.15220355303873798,0.29069776047506546,0.4557539682539683,2.498888888888889,0.7869999999999998
659,두산,키움,김민규,브리검,허경민 최주환 페르난데스 김재환 오재일 박세혁 정수빈 김재호 김인태 ,박준태 서건창 김하성 박병호 이정후 김혜성 허정협 전병우 주효상 ,4,7,1,1.29,0.20346320346320346,0.012987012987012988,1.0169491525423728,0.4143126177024482,4.915254237288137,0.62,1.31,0.2149122807017544,0.013157894736842105,0.9813084112149532,0.3925233644859813,3.616822429906542,2.36,0.28877777777777774,0.023083579826166285,0.1414624677824577,0.013454473740132979,0.14896458361461773,0.1557592221434651,0.29596019863357736,0.5506613756613756,0.5506613756613756,0.5506613756613756,0.2628888888888889,0.02712253419901192,0.22865138205155622,0.01431183313705346,0.1567012046416844,0.14005567841213126,0.2704532146822031,0.5654106541606541,2.5388888888888888,0.7593333333333334
660,KT,SK,데스파이네,정수민,조용호 황재균 로하스 강백호 문상철 배정대 강민국 이홍구 심우준 ,최지훈 오태곤 최정 로맥 고종욱 이재원 김강민 박성한 김성현 ,1,7,1,1.45,0.2571743929359823,0.019867549668874173,0.7335907335907337,0.3281853281853282,4.343629343629344,3.18,1.02,0.18032786885245905,0.0,0.7236842105263158,0.32894736842105265,1.1842105263157896,1.01,0.2747777777777778,0.03227751074734561,0.22952252987313893,0.010501962904309214,0.15763410032129405,0.13663032698508729,0.2783789036986598,0.40158639945511215,0.40158639945511215,0.40158639945511215,0.25042592592592594,0.027867767799831585,0.19681821932394447,0.016132349214138024,0.1293955709475114,0.11748390655675939,0.25910112234439153,0.5451812922960413,1.271111111111111,0.7030204938271605
661,삼성,한화,뷰캐넌,박주홍,박해민 김상수 구자욱 김동엽 이원석 팔카 강민호 강한울 김호재 ,이용규 강경학 김민하 노시환 최재훈 반즈 임종찬 오선진 최인호 ,6,2,0,1.27,0.23626373626373626,0.02197802197802198,0.6946039035591275,0.28702640642939153,3.4615384615384617,4.73,1.87,0.2564102564102564,0.042735042735042736,0.7851239669421488,0.6611570247933884,8.553719008264464,-0.52,0.2846133744855967,0.026145253462998255,0.18991462968503964,0.01174853369679551,0.14335849840293596,0.13345597020360742,0.28979521152064885,0.5632718377644037,0.5632718377644037,0.5632718377644037,0.24605781893004114,0.016182290897772848,0.2467144825838458,0.019351319117398822,0.11555052489024925,0.10897460099902717,0.25668424581750604,0.21660207435550988,0.8077777777777778,0.6718682408779152
