,Team_1_Name,Team_2_Name,Team_1_pitcher_name,Team_2_pitcher_name,Team_1_Lineup,Team_2_Lineup,Team_1_Score,Team_2_Score,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do
590,SK,넥센,켈리,김성민,노수광 나주환 최정 정의윤 최승준 로맥 김성현 이대수 이성우 ,이정후 서건창 초이스 김하성 채태인 이택근 김민성 김웅빈 주효상 ,0,10,1,1.31,0.2503067484662577,0.0196319018404908,0.9947368421052633,0.2368421052631579,3.6,1.64,0.25304136253041365,0.0291970802919708,0.8600917431192661,0.4587155963302752,4.954128440366971,0.2793333333333334,0.04261805799999999,0.21828807422222224,0.019097171444444443,0.14598850122222226,0.13839377155555554,0.28744038955555556,0.33037037044444445,0.2882222222222222,0.029453818777777776,0.22652433722222223,0.013962559333333334,0.14816023622222219,0.15171087211111114,0.29739670044444444,0.2367724867777778
591,NC,kt,해커,류희운,이종욱 박민우 나성범 스크럭스 모창민 권희동 지석훈 손시헌 김태군 ,오태곤 하준호 로하스 윤석민 박경수 유한준 장성우 김동욱 정현 ,5,9,1,1.17,0.23660714285714285,0.020833333333333332,0.6058713304184885,0.1811367895065584,3.4291068082448466,1.88,0.2506329113924051,0.045569620253164564,0.6419753086419753,0.654320987654321,7.666666666666668,0.3077777777777778,0.030317861111111108,0.18019709733333336,0.028541781444444445,0.152633927,0.15170483833333337,0.3227818408888889,0.727020202,0.2711111111111111,0.026402257666666668,0.20592001199999999,0.017951586555555555,0.14204779044444443,0.1288700188888889,0.27984513344444445,0.3687932438888889
592,LG,한화,차우찬,김재영,김용의 최재원 박용택 정성훈 이천웅 이형종 강승호 유강남 손주인 ,오선진 이용규 송광민 이성열 김원석 양성우 최재훈 김주현 정경운 ,6,5,0,1.19,0.2336065573770492,0.0273224043715847,0.8961187214611873,0.2168949771689498,3.4417808219178085,1.41,0.27297297297297296,0.024324324324324333,0.5992949471210341,0.22326674500587546,4.5475910693302,0.2791111111111111,0.01982409933333333,0.2120089021111111,0.020565930111111113,0.14343359622222224,0.12142658422222222,0.28882139222222225,0.7005260534444444,0.2798888888888889,0.018917034555555556,0.21831412333333333,0.02113692011111111,0.12429023211111113,0.11597276366666666,0.2901756386666667,0.4493589743333334
593,KIA,삼성,심동섭,정인욱,이명기 김선빈 버나디나 최형우 나지완 안치홍 이범호 서동욱 김민식 ,박해민 배영섭 구자욱 러프 이승엽 조동찬 강한울 김성훈 권정웅 ,5,1,0,1.68,0.27467811158798283,0.02575107296137339,0.99601593625498,0.4183266932270916,5.737051792828685,1.88,0.2893081761006289,0.05660377358490566,0.84375,0.4375,9.84375,0.30633333333333335,0.036628366111111116,0.17531871233333332,0.017597241777777783,0.17145689611111112,0.17731372688888888,0.31479328666666667,0.4837606837777777,0.2904444444444445,0.03077933188888889,0.19251296144444444,0.012701258222222222,0.15345828255555558,0.1386331547777778,0.29606867344444443,0.6424180107777778
594,넥센,LG,최원태,소사,이정후 서건창 초이스 김하성 장영석 고종욱 김민성 박동원 주효상 ,최재원 안익훈 박용택 정성훈 이천웅 이형종 강승호 유강남 손주인 ,5,3,0,1.31,0.25274725274725274,0.029827315541601257,0.8450704225352113,0.2280348759221999,4.4668008048289725,1.23,0.2457737321196359,0.014304291287386216,0.826580226904376,0.2052944354403025,3.8897893030794166,0.2881111111111111,0.03573227966666667,0.22025405944444443,0.01851494077777778,0.15645427733333334,0.15627155511111113,0.29991648899999995,0.39973544977777775,0.2848888888888889,0.020331456,0.1930170568888889,0.02259535677777778,0.15119553455555554,0.12412423677777776,0.2961256005555556,0.6902696432222223
595,삼성,SK,윤성환,문승원,박해민 김성훈 구자욱 러프 이승엽 이원석 김헌곤 강한울 최경철 ,노수광 나주환 최정 정의윤 박정권 최승준 로맥 이재원 최항 ,4,5,1,1.25,0.2476060191518468,0.030095759233926125,0.7466973004020678,0.2125215393452039,4.290637564618036,1.51,0.2604316546762589,0.03597122302158273,0.5544809800128949,0.3481624758220503,5.3384912959381055,0.29466666666666663,0.032459210777777775,0.18302624088888889,0.02089716711111111,0.15836584277777777,0.15429262955555556,0.3061309587777778,0.6253239936666667,0.27855555555555556,0.05050917722222223,0.25019566233333335,0.022607181777777777,0.147254512,0.16188014044444446,0.2920099502222222,0.2007407407777778
596,kt,한화,로치,비야누에바,오태곤 하준호 로하스 윤석민 유한준 이해창 김동욱 박기혁 정현 ,이용규 오선진 송광민 이성열 양성우 김주현 정범모 임익준 정경운 ,1,10,1,1.58,0.2691790040376851,0.024226110363391656,0.6,0.3636363636363637,4.6909090909090905,1.17,0.23427331887201736,0.026030368763557483,0.6071428571428571,0.20535714285714285,4.178571428571429,0.273,0.025365612,0.19994479788888886,0.01707050477777778,0.14071764522222222,0.12265226766666669,0.2800741157777778,0.4280525032222222,0.2767777777777778,0.017099357444444442,0.2332770491111111,0.014983497555555558,0.13320369633333334,0.1084738871111111,0.279651242,0.5604700854444444
597,두산,KIA,니퍼트,팻딘,민병헌 류지혁 박건우 김재환 양의지 에반스 오재원 오재일 허경민 ,이명기 김선빈 버나디나 최형우 나지완 안치홍 이범호 서동욱 김민식 ,4,9,1,1.4,0.2237851662404092,0.02557544757033248,0.8984375000000001,0.4296875,4.068080357142858,1.42,0.274025974025974,0.028571428571428567,0.8125,0.2215909090909091,4.142045454545454,0.29355555555555557,0.03691522088888889,0.18473512344444443,0.019465345888888888,0.1628502122222222,0.15906981644444446,0.3042202511111112,0.6497929606666667,0.30633333333333335,0.036628366111111116,0.17531871233333332,0.017597241777777783,0.17145689611111112,0.17731372688888888,0.31479328666666667,0.4837606837777777
598,NC,롯데,장현식,박세웅,이종욱 박민우 모창민 나성범 이호준 권희동 손시헌 지석훈 박대온 ,전준우 손아섭 최준석 이대호 박헌도 번즈 황진수 신본기 김사훈 ,5,8,1,1.53,0.23166666666666666,0.03,0.894854586129754,0.4921700223713647,5.302013422818792,1.32,0.23448275862068965,0.028965517241379312,0.6838106370543542,0.3272939801285798,3.6820572764465225,0.3027777777777778,0.025240539,0.17342855633333334,0.020263749666666667,0.14768310533333331,0.13913285411111112,0.3120565822222222,0.8010942761111113,0.28211111111111115,0.029585144555555554,0.2226628032222222,0.02043379411111111,0.1396996394444444,0.14811205511111114,0.2930576438888889,0.5437144554444444
599,넥센,LG,브리검,허프,이정후 서건창 초이스 김하성 장영석 고종욱 김민성 박동원 주효상 ,안익훈 최재원 박용택 정성훈 이천웅 이형종 강승호 유강남 손주인 ,2,6,1,1.33,0.2681744749596123,0.027463651050080768,0.6805555555555556,0.18055555555555555,4.375,0.91,0.20408163265306128,0.014285714285714284,0.789049919484702,0.11272141706924314,2.391304347826087,0.2881111111111111,0.03573227966666667,0.22025405944444443,0.01851494077777778,0.15645427733333334,0.15627155511111113,0.29991648899999995,0.39973544977777775,0.2848888888888889,0.020331456,0.1930170568888889,0.02259535677777778,0.15119553455555554,0.12412423677777776,0.2961256005555556,0.6902696432222223
600,삼성,SK,페트릭,윤희상,박해민 김성훈 구자욱 러프 이승엽 조동찬 배영섭 강한울 권정웅 ,노수광 정진기 최정 정의윤 나주환 박정권 김동엽 이재원 김성현 ,7,8,1,1.69,0.28109854604200324,0.02907915993537965,0.6492537313432836,0.3880597014925373,6.17910447761194,1.52,0.27695167286245354,0.02973977695167286,0.6833333333333333,0.275,6.0,0.29044444444444445,0.03077933188888889,0.1925129614444444,0.012701258222222225,0.15345828255555555,0.1386331547777778,0.29606867344444443,0.6424180107777778,0.27699999999999997,0.046052723777777776,0.19865681577777777,0.022341132666666666,0.15147267044444446,0.15355832455555554,0.29018872244444444,0.36740740744444444
601,kt,한화,정성곤,안영명,하준호 이진영 로하스 윤석민 유한준 김동욱 장성우 박기혁 정현 ,오선진 양성우 송광민 최진행 이성열 김원석 정범모 김주현 최윤석 ,6,1,0,1.78,0.2954990215264188,0.03913894324853229,0.6716417910447761,0.38246268656716415,8.14365671641791,1.72,0.3,0.02682926829268293,0.6192660550458715,0.3211009174311926,5.779816513761468,0.25336765433333336,0.022273512777777782,0.2005292651111111,0.016839180555555555,0.13176557633333333,0.11626292377777779,0.2611066913333333,0.3618055204444444,0.2826666666666666,0.025638365333333333,0.25862644411111113,0.02089766777777778,0.12340042411111113,0.1308071521111111,0.29226812455555556,0.25277777777777777
602,두산,KIA,유희관,정용운,민병헌 류지혁 박건우 김재환 양의지 에반스 오재일 오재원 허경민 ,이명기 김선빈 버나디나 최형우 나지완 안치홍 이범호 김주형 백용환 ,3,5,1,1.43,0.2773722627737226,0.024330900243309004,0.5632306057385761,0.21785334750265675,4.543039319872476,1.57,0.2066420664206642,0.025830258302583026,0.5414551607445008,0.6260575296108289,5.939086294416244,0.29355555555555557,0.03691522088888889,0.18473512344444443,0.019465345888888888,0.1628502122222222,0.15906981644444446,0.3042202511111111,0.6497929606666667,0.28558987655555557,0.03429772955555555,0.16941787477777778,0.017255039333333333,0.1642567726666667,0.1664019681111111,0.2948542653333333,0.39806925655555553
603,NC,롯데,이재학,김원중,이종욱 박민우 나성범 이호준 권희동 모창민 조평호 손시헌 김태군 ,전준우 김문호 손아섭 이대호 박헌도 강민호 번즈 황진수 신본기 ,1,6,1,1.54,0.2600732600732601,0.040293040293040296,0.9831932773109244,0.3445378151260504,5.6722689075630255,1.73,0.2564102564102564,0.02564102564102564,0.8123249299719888,0.5228758169934641,5.7142857142857135,0.30633333333333335,0.026199039666666663,0.17895469611111114,0.024547497777777774,0.136381754,0.1480231127777778,0.3180667316666666,0.6159090908888889,0.29344444444444445,0.031712254555555555,0.21392168777777776,0.02605881488888889,0.15562336933333332,0.14068030411111113,0.30883564033333333,0.5095264212222222
604,삼성,두산,황수범,보우덴,김성훈 강한울 구자욱 러프 배영섭 최원제 김헌곤 백상원 권정웅 ,정진호 류지혁 박건우 김재환 양의지 에반스 민병헌 오재원 허경민 ,3,2,0,2.04,0.2903225806451613,0.045161290322580636,0.8360128617363344,0.6109324758842444,8.10289389067524,1.47,0.2313624678663239,0.038560411311053984,0.5855338691159587,0.4362801377726751,4.649827784156144,0.25581209877777783,0.024796621666666668,0.20303912822222223,0.011675946888888887,0.14465357866666664,0.1205988628888889,0.26043223944444444,0.5097180365555556,0.29100000000000004,0.03270919077777778,0.18111750177777775,0.018678077333333334,0.17025979888888887,0.1524638431111111,0.3005970342222222,0.6497929606666667
605,KIA,넥센,양현종,하영민,이명기 김선빈 버나디나 최형우 나지완 안치홍 이범호 서동욱 김민식 ,이정후 서건창 초이스 김하성 장영석 이택근 김민성 홍성갑 박동원 ,7,4,0,1.31,0.2586633663366337,0.02103960396039604,0.8182288969445883,0.2330398757120663,3.4489901605385813,1.74,0.2378640776699029,0.024271844660194167,0.5099778270509978,0.6651884700665188,4.789356984478935,0.30633333333333335,0.036628366111111116,0.17531871233333332,0.017597241777777783,0.17145689611111112,0.17731372688888888,0.31479328666666667,0.4837606837777777,0.279034321,0.03545735688888888,0.2027642258888889,0.017543065333333333,0.15187582822222223,0.15503392533333335,0.28961700188888884,0.3362662447777778
606,SK,kt,박종훈,피어밴드,노수광 나주환 최정 정의윤 김동엽 최승준 로맥 이재원 김성현 ,하준호 이진영 로하스 윤석민 오태곤 김동욱 박기혁 장성우 정현 ,15,7,0,1.36,0.2183734939759036,0.024096385542168683,0.7081403044341495,0.40370615486432826,4.1098610191925875,1.15,0.2328767123287671,0.030441400304414,0.825,0.19375,3.0375,0.2753333333333333,0.05102173077777778,0.2170981527777778,0.021355153888888888,0.14865637900000003,0.15479973222222224,0.288244879,0.25629629633333334,0.2508120987777778,0.021701367000000003,0.21342691311111112,0.018122336,0.1345274982222222,0.11176186555555558,0.25903003888888887,0.43124996488888884
607,한화,롯데,윤규진,린드블럼,오선진 이동훈 최진행 이성열 김원석 최재훈 김주현 임익준 최윤석 ,전준우 김문호 손아섭 이대호 최준석 강민호 번즈 황진수 신본기 ,0,9,1,1.53,0.2623574144486692,0.03612167300380228,0.7815126050420168,0.3697478991596639,5.218487394957983,1.16,0.22297297297297292,0.03378378378378378,1.0526315789473684,0.2493074792243767,3.7396121883656512,0.268,0.01954134111111111,0.2339471915555556,0.020563092555555558,0.12959291833333333,0.10604918388888887,0.27489785111111115,0.337962963,0.2972222222222223,0.03158243222222221,0.21155122766666665,0.023380627666666667,0.14862257833333334,0.15017416522222224,0.31070462455555553,0.5095264212222222
608,LG,NC,류제국,구창모,백창수 정주현 박용택 정성훈 양석환 이형종 최재원 유강남 손주인 ,이종욱 박민우 권희동 나성범 이호준 모창민 조평호 손시헌 김태군 ,0,6,1,1.49,0.2368866328257191,0.01692047377326565,0.8161708619374524,0.4195270785659802,5.354691075514874,1.64,0.2633587786259542,0.03435114503816794,1.0260869565217392,0.43478260869565216,5.321739130434783,0.2719232098888889,0.025892336555555555,0.19805253766666667,0.023479642666666665,0.1389659322222222,0.13766391855555554,0.28378638611111107,0.6571034685555556,0.30633333333333335,0.026199039666666663,0.17895469611111114,0.024547497777777774,0.136381754,0.1480231127777778,0.3180667316666666,0.6159090908888889
609,삼성,두산,우규민,장원준,김성훈 김헌곤 구자욱 러프 이원석 조동찬 이현동 강한울 권정웅 ,최주환 류지혁 박건우 김재환 오재일 에반스 민병헌 박세혁 오재원 ,1,7,1,1.38,0.2724196277495769,0.032148900169204735,0.7518796992481203,0.17293233082706766,5.2105263157894735,1.24,0.22631578947368425,0.015789473684210527,0.6940588561910049,0.2831760133259301,3.148250971682399,0.26925654322222226,0.029752321222222225,0.19833334055555554,0.01437589177777778,0.14099963288888887,0.13375651633333333,0.27589574622222224,0.6208291476666667,0.2992222222222222,0.036242285333333325,0.19378510444444444,0.01788196911111111,0.17351013744444443,0.1558171186666667,0.30828479,0.6609040717777778
610,KIA,넥센,헥터,밴헤켄,이명기 김선빈 버나디나 나지완 안치홍 이범호 서동욱 한승택 김호령 ,이정후 서건창 초이스 김하성 장영석 고종욱 이택근 채태인 박동원 ,7,8,1,1.32,0.25878220140515223,0.024590163934426236,0.7405566600397615,0.2236580516898609,3.4890656063618293,1.32,0.2368866328257191,0.021996615905245348,1.0065170166545985,0.30412744388124546,3.779869659666909,0.2987777777777778,0.030979901333333337,0.202093968,0.017448918666666667,0.1856041026666667,0.16169819044444445,0.3064339394444444,0.4948717948888889,0.3017777777777778,0.036541348,0.20761854977777774,0.01706934077777778,0.16054209466666666,0.16294856366666666,0.3122096654444444,0.39973544977777775
611,SK,kt,다이아몬드,고영표,노수광 정진기 최정 정의윤 박정권 로맥 나주환 김성현 이성우 ,정현 김진곤 로하스 윤석민 유한준 이해창 남태혁 박기혁 오태곤 ,5,13,1,1.47,0.2805507745266781,0.0189328743545611,0.4399701715137957,0.2609992542878449,4.429530201342282,1.31,0.2777777777777778,0.02124183006535948,0.8852691218130312,0.11331444759206802,5.09915014164306,0.2772222222222222,0.04724360377777778,0.21458491355555556,0.019823758333333334,0.14770827244444446,0.15272766866666665,0.2874803103333333,0.385925926,0.2826666666666667,0.033066641111111114,0.22328529466666666,0.01580660655555556,0.1440917318888889,0.15391422622222223,0.29060373044444443,0.3936609687777778
612,한화,롯데,배영수,레일리,오선진 김원석 최진행 로사리오 이성열 정현석 최재훈 임익준 최윤석 ,전준우 김문호 손아섭 이대호 최준석 강민호 번즈 문규현 신본기 ,2,7,1,1.44,0.26956521739130435,0.02956521739130435,0.671875,0.2265625,5.0625,1.3,0.2493734335839599,0.023809523809523808,0.8337787279529664,0.2351683591662213,3.800106894708712,0.26803432099999996,0.03014995755555555,0.2152240574444445,0.020176615555555555,0.13589703644444445,0.13021550199999998,0.2756384098888889,0.3633826468888889,0.2948888888888889,0.03282574699999999,0.19081473544444444,0.02126261888888889,0.1454174501111111,0.15033036055555557,0.30581357677777776,0.4724893842222222
613,LG,NC,임찬규,맨쉽,안익훈 이천웅 박용택 김재율 양석환 유강남 채은성 장준원 강승호 ,이종욱 박민우 권희동 나성범 이호준 모창민 손시헌 지석훈 김태군 ,0,5,1,1.43,0.2375,0.021428571428571432,0.9105560032232072,0.36261079774375504,4.641418211120064,1.29,0.23430962343096234,0.014644351464435146,0.7664884135472371,0.29411764705882354,3.6898395721925135,0.273034321,0.02180773,0.2041934981111111,0.020329872333333332,0.13608573033333332,0.13475987633333333,0.28253431,0.497473556,0.3076666666666667,0.026161349333333334,0.1739041911111111,0.02616818222222222,0.13830396111111112,0.14787235144444447,0.32086176266666666,0.727020202
