,Team_1_Name,Team_2_Name,Team_1_pitcher_name,Team_2_pitcher_name,Team_1_Lineup,Team_2_Lineup,Team_1_Score,Team_2_Score,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_1_pitcher_war,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_2_pitcher_war,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_1_hitter_war,Team_1_hitter_ops,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do,Team_2_hitter_war,Team_2_hitter_ops
539,롯데,넥센,레일리,브리검,전준우 손아섭 최준석 이대호 강민호 김문호 번즈 문규현 신본기 ,이택근 서건창 초이스 김하성 김민성 장영석 고종욱 박정음 주효상 ,5,3,0,1.3,0.2493734335839599,0.023809523809523808,0.8337787279529664,0.2351683591662213,3.800106894708712,5.07,1.33,0.2681744749596123,0.027463651050080768,0.6805555555555556,0.18055555555555555,4.375,2.77,0.2948888888888889,0.032825747017494813,0.1908147354039154,0.021262619006460672,0.1454174500617653,0.15033036031231264,0.3058135768746199,0.47248938425409015,0.47248938425409015,0.47248938425409015,0.27999999999999997,0.033525825150998806,0.24015500587381725,0.022815376262897036,0.1528714186367711,0.15515890296388726,0.29481603622136915,0.28994708994708995,1.7955555555555556,0.7957777777777778
540,LG,SK,소사,다이아몬드,박용택 최재원 로니 정성훈 이형종 채은성 강승호 유강남 손주인 ,노수광 최항 로맥 정의윤 최승준 나주환 박정권 이대수 이성우 ,1,6,1,1.23,0.2457737321196359,0.014304291287386216,0.826580226904376,0.2052944354403025,3.8897893030794166,4.22,1.47,0.2805507745266781,0.0189328743545611,0.4399701715137957,0.2609992542878449,4.429530201342282,2.64,0.2783333333333333,0.023752988109867316,0.19897194472260515,0.022769173686284404,0.1343414932890918,0.1316314777228643,0.29033713515193305,0.5932999462411227,0.5932999462411227,0.5932999462411227,0.2782222222222222,0.03643916003247441,0.24126598435586624,0.01798416775218019,0.13798729573868138,0.1360659963683824,0.28546332269136876,0.29333333333333333,0.8844444444444444,0.7802222222222222
541,삼성,kt,우규민,정성곤,박해민 김헌곤 구자욱 러프 이승엽 이원석 강한울 김성훈 이지영 ,전민수 하준호 로하스 윤석민 박경수 유한준 이해창 안치영 정현 ,6,4,0,1.38,0.2724196277495769,0.032148900169204735,0.7518796992481203,0.17293233082706766,5.2105263157894735,0.2,1.78,0.2954990215264188,0.03913894324853229,0.6716417910447761,0.38246268656716415,8.14365671641791,-1.13,0.28633333333333333,0.025514766222926484,0.16302072214433921,0.012320088428453564,0.15241017680776514,0.13955293121528436,0.2921951608682183,0.6888160572371099,0.6888160572371099,0.6888160572371099,0.26899999999999996,0.026371628709901684,0.22354714832826586,0.021175305896085017,0.15243310063338342,0.12339641681482474,0.27907549728069236,0.3586080586080586,1.152222222222222,0.746
542,한화,NC,비야누에바,맨쉽,이동훈 장민석 정근우 로사리오 최진행 하주석 김회성 최재훈 김태연 ,이종욱 박민우 나성범 스크럭스 박석민 모창민 권희동 손시헌 박대온 ,1,3,1,1.17,0.23427331887201736,0.026030368763557483,0.6071428571428571,0.20535714285714285,4.178571428571429,2.41,1.29,0.23430962343096234,0.014644351464435146,0.7664884135472371,0.29411764705882354,3.6898395721925135,2.45,0.2554444444444444,0.030789415399522284,0.22209947258094476,0.01769821090909833,0.13702872272571442,0.11937935510560187,0.2627702018495184,0.3376068376068376,0.3376068376068376,0.3376068376068376,0.2924043191358025,0.033033839583075014,0.21025600085375237,0.023116704794837555,0.15326278618283107,0.15729995241011058,0.30512698369965713,0.6750604770092461,2.7755555555555556,0.8126252456790125
543,KIA,두산,임기준,함덕주,이명기 김주찬 버나디나 최형우 나지완 안치홍 이범호 김민식 김선빈 ,정진호 류지혁 박건우 김재환 에반스 양의지 민병헌 오재원 김재호 ,1,2,1,1.82,0.2403846153846154,0.009615384615384616,0.5454545454545454,0.6818181818181818,3.272727272727273,0.66,1.4,0.2140468227424749,0.013377926421404682,1.013858497447119,0.4668125455871627,3.676148796498906,3.23,0.30933333333333335,0.037220494199983314,0.16026298271223913,0.01756241081462593,0.17408664165523366,0.17827158137692686,0.31835808252980413,0.5191142191142191,0.5191142191142191,0.5191142191142191,0.29500000000000004,0.03455417989183723,0.18708019986978508,0.016844792363569106,0.168553130905573,0.16005021658025997,0.303938024576669,0.672941108810674,3.092222222222222,0.8332222222222224
544,롯데,넥센,송승준,밴헤켄,전준우 손아섭 최준석 이대호 박헌도 강민호 번즈 문규현 신본기 ,이정후 서건창 초이스 김하성 채태인 장영석 김민성 고종욱 김재현 ,8,5,0,1.33,0.23655913978494625,0.034050179211469536,0.8685626441199078,0.3151421983089931,4.219830899308223,2.8,1.32,0.2368866328257191,0.021996615905245348,1.0065170166545985,0.30412744388124546,3.779869659666909,3.31,0.29100000000000004,0.03618908312419375,0.19656568717256626,0.020508767810131605,0.150139735315024,0.15314154453942608,0.3020475736973467,0.3955663073310132,0.3955663073310132,0.3955663073310132,0.284497962962963,0.03494261346811915,0.21088473488964685,0.017878645531114918,0.15564541509303217,0.1569762731536644,0.29613813498979186,0.34472613858573825,2.461111111111111,0.8055603703703703
545,LG,SK,김대현,켈리,박용택 이천웅 로니 양석환 이형종 채은성 강승호 유강남 손주인 ,노수광 최항 로맥 정의윤 최승준 나주환 박정권 이재원 김성현 ,2,8,1,1.35,0.2392947103274559,0.0327455919395466,0.5212765957446809,0.3404255319148936,5.361702127659576,0.49,1.31,0.2503067484662577,0.0196319018404908,0.9947368421052633,0.2368421052631579,3.6,5.11,0.2786666666666667,0.02500854142726358,0.1974143257986002,0.022377987467925523,0.13805269465065892,0.1438196410395285,0.29041627487405675,0.5883937413349178,0.5883937413349178,0.5883937413349178,0.27355555555555555,0.03979246305054443,0.23073421797428426,0.01886721161209297,0.1374149907580626,0.1411607060390223,0.2840594733537463,0.2562962962962963,0.921111111111111,0.7775555555555556
546,삼성,kt,윤성환,로치,박해민 김헌곤 구자욱 러프 이승엽 조동찬 강한울 김성훈 최경철 ,정현 전민수 로하스 윤석민 박경수 유한준 이해창 오태곤 박기혁 ,5,1,0,1.25,0.2476060191518468,0.030095759233926125,0.7466973004020678,0.2125215393452039,4.290637564618036,3.73,1.58,0.2691790040376851,0.024226110363391656,0.6,0.3636363636363637,4.6909090909090905,2.28,0.29733333333333334,0.03074065416293324,0.18406166354360842,0.02296341736289411,0.15451364166135886,0.15201041099201484,0.3100740004125147,0.6253239937450465,0.6253239937450465,0.6253239937450465,0.28344444444444444,0.02829037170677806,0.2059398948100522,0.015463050365604327,0.13631562993280286,0.1341806918401153,0.2902526532500224,0.39366096866096867,1.2277777777777779,0.7732222222222221
547,한화,NC,안영명,해커,오선진 이동훈 하주석 로사리오 최진행 장민석 양성우 정범모 정경운 ,이종욱 박민우 나성범 스크럭스 박석민 모창민 권희동 손시헌 김태군 ,14,9,0,1.72,0.3,0.02682926829268293,0.6192660550458715,0.3211009174311926,5.779816513761468,0.49,1.17,0.23660714285714285,0.020833333333333332,0.6058713304184885,0.1811367895065584,3.4291068082448466,4.52,0.2786666666666667,0.023498560277452313,0.1970463628015885,0.015077549489175788,0.13706404976035164,0.11230841862026751,0.28185762718072443,0.49038461538461536,0.49038461538461536,0.49038461538461536,0.3084444444444445,0.032706648597435044,0.18446390322758355,0.02892388355314491,0.15558806966953087,0.16125998821131654,0.3238719155582432,0.6529461279461279,2.848888888888889,0.8511111111111112
548,삼성,LG,황수범,류제국,박해민 김헌곤 구자욱 러프 이승엽 조동찬 강한울 김성훈 이지영 ,박용택 안익훈 로니 양석환 이천웅 채은성 최재원 정상호 손주인 ,4,6,1,2.04,0.2903225806451613,0.045161290322580636,0.8360128617363344,0.6109324758842444,8.10289389067524,-0.81,1.49,0.2368866328257191,0.01692047377326565,0.8161708619374524,0.4195270785659802,5.354691075514874,0.24,0.289,0.023796209718488795,0.1640561447798115,0.014386338628530608,0.14855797573052737,0.13727071268443575,0.29613820245115763,0.6888160572371099,0.6888160572371099,0.6888160572371099,0.28111111111111114,0.018008893495666287,0.18795317896895242,0.021079894333287334,0.1355954559040956,0.12562402050505314,0.2912866803753961,0.472053872053872,0.7255555555555554,0.7285555555555556
549,NC,넥센,장현식,최원태,이종욱 박민우 나성범 스크럭스 박석민 모창민 권희동 지석훈 박대온 ,이정후 서건창 초이스 김하성 채태인 장영석 김민성 박정음 주효상 ,3,4,1,1.53,0.23166666666666666,0.03,0.894854586129754,0.4921700223713647,5.302013422818792,0.96,1.31,0.25274725274725274,0.029827315541601257,0.8450704225352113,0.2280348759221999,4.4668008048289725,3.42,0.28007098580246914,0.03392955204274419,0.22402550101293736,0.024715682209578555,0.1550981651618614,0.15292355360185958,0.29545302402569745,0.6750604770092461,0.6750604770092461,0.6750604770092461,0.2862222222222222,0.03435731761777159,0.23344436932207302,0.024404022612212504,0.15945335604247216,0.15730767670345214,0.3020290960703382,0.28439153439153436,2.1677777777777774,0.8131111111111111
550,두산,kt,니퍼트,주권,민병헌 류지혁 박건우 김재환 에반스 양의지 오재일 오재원 김재호 ,정현 김동욱 로하스 윤석민 박경수 장성우 오태곤 전민수 하준호 ,10,4,0,1.4,0.2237851662404092,0.02557544757033248,0.8984375000000001,0.4296875,4.068080357142858,3.45,1.62,0.26649076517150394,0.0395778364116095,0.5788177339901478,0.3817733990147783,6.650246305418719,0.3,0.2975555555555556,0.03876020998783496,0.19069782161038415,0.017632060950190445,0.1611435442079604,0.1666561900147124,0.3075612414485247,0.672941108810674,0.672941108810674,0.672941108810674,0.2567376524691358,0.02525901731044998,0.23882368011030353,0.01754946458755974,0.13445360953891505,0.12350831067890979,0.265830607126471,0.3909075928563619,0.982222222222222,0.7157363567901235
551,롯데,한화,박세웅,윤규진,전준우 손아섭 최준석 이대호 김문호 번즈 문규현 신본기 김사훈 ,하주석 이동훈 정근우 로사리오 최진행 양성우 장민석 최재훈 오선진 ,0,2,1,1.32,0.23448275862068965,0.028965517241379312,0.6838106370543542,0.3272939801285798,3.6820572764465225,4.67,1.53,0.2623574144486692,0.03612167300380228,0.7815126050420168,0.3697478991596639,5.218487394957983,1.68,0.28366666666666673,0.027465123235818397,0.1961753591855918,0.01906963655032033,0.1317722258902253,0.1454570659653341,0.2919325994236564,0.5836004953652013,0.5836004953652013,0.5836004953652013,0.28922222222222227,0.02340530341397293,0.16163956735471913,0.021223685547176383,0.14559009264922698,0.1168996891777512,0.2977167567314181,0.43482905982905984,1.32,0.764111111111111
552,SK,KIA,문승원,배힘찬,노수광 최항 나주환 로맥 박정권 최승준 이대수 조용호 이성우 ,버나디나 최원준 김주찬 최형우 서동욱 신종길 김선빈 최정민 김민식 ,13,1,0,1.51,0.2604316546762589,0.03597122302158273,0.5544809800128949,0.3481624758220503,5.3384912959381055,1.69,3.6,0.5714285714285714,0.14285714285714285,1.2903225806451613,0.0,31.935483870967737,-0.49,0.2727777777777778,0.03166361084431776,0.24453302673240618,0.01686403893736648,0.1437579593649984,0.1275566844641801,0.27846456415629733,0.38735042735042735,0.38735042735042735,0.38735042735042735,0.2782757407407408,0.02340770408279948,0.175687174851324,0.014399081938753472,0.15802524628701514,0.14862509720926909,0.2852616561373838,0.508549352408952,2.1744444444444446,0.7534492592592594
553,NC,넥센,강윤구,정대현,이종욱 박민우 스크럭스 나성범 이호준 모창민 권희동 손시헌 김태군 ,이정후 이택근 초이스 김하성 채태인 장영석 김민성 김지수 김재현 ,4,3,0,1.48,0.2326530612244897,0.057142857142857134,0.940959409594096,0.4428044280442805,4.4833948339483385,0.72,1.72,0.2973856209150327,0.04248366013071896,0.4084720121028745,0.34795763993948564,7.080181543116491,-0.21,0.31444444444444447,0.03257284631897339,0.18019709723663968,0.02507335131741503,0.1494182979404656,0.16614483329801188,0.32688396375101425,0.727020202020202,0.727020202020202,0.727020202020202,0.2628312962962963,0.03617689049157106,0.22500843854973893,0.01735107180918836,0.15412362927542997,0.15646812586441552,0.27362507049686313,0.17647217033176996,1.7888888888888888,0.7557825925925925
554,두산,kt,유희관,고영표,최주환 류지혁 박건우 김재환 오재일 에반스 민병헌 박세혁 김재호 ,정현 오정복 로하스 윤석민 박경수 유한준 장성우 이해창 오태곤 ,1,2,1,1.43,0.2773722627737226,0.024330900243309004,0.5632306057385761,0.21785334750265675,4.543039319872476,2.34,1.31,0.2777777777777778,0.02124183006535948,0.8852691218130312,0.11331444759206802,5.09915014164306,2.52,0.30544444444444446,0.03666194069691122,0.18592450061401353,0.018394489433640842,0.1725544516328372,0.16214133714349466,0.3149932142300205,0.7025707384403037,0.7025707384403037,0.7025707384403037,0.2912222222222222,0.030653077108997142,0.19643191995253326,0.018122284635780847,0.13307694584305496,0.1453339874918912,0.30019529139176204,0.24551282051282047,1.4377777777777778,0.7989999999999999
555,롯데,한화,김원중,배영수,손아섭 나경민 최준석 이대호 김문호 강민호 문규현 김동한 번즈 ,이용규 이동훈 정근우 로사리오 최진행 하주석 양성우 최재훈 오선진 ,4,3,0,1.73,0.2564102564102564,0.02564102564102564,0.8123249299719888,0.5228758169934641,5.7142857142857135,0.87,1.44,0.26956521739130435,0.02956521739130435,0.671875,0.2265625,5.0625,1.13,0.28755555555555556,0.02954306770485295,0.19848100726494383,0.017008108085283087,0.16147350941370478,0.13659758732860336,0.2945031837807165,0.5161976888319599,0.5161976888319599,0.5161976888319599,0.28755555555555556,0.02303369434671169,0.1525008907397248,0.02246515047579215,0.1507116544868442,0.11654468833695976,0.2979778389860695,0.44622507122507116,1.416666666666667,0.7664444444444444
556,NC,LG,이재학,허프,박민우 권희동 스크럭스 나성범 이호준 모창민 김성욱 손시헌 김태군 ,박용택 안익훈 로니 양석환 이천웅 채은성 최재원 유강남 손주인 ,4,3,0,1.54,0.2600732600732601,0.040293040293040296,0.9831932773109244,0.3445378151260504,5.6722689075630255,-0.34,0.91,0.20408163265306128,0.014285714285714284,0.789049919484702,0.11272141706924314,2.391304347826087,4.95,0.3076666666666667,0.03299031843455871,0.1909991882274099,0.026573074515251434,0.1528942070767521,0.1654482901486386,0.3213697993689253,0.7154761904761905,0.7154761904761905,0.7154761904761905,0.2827777777777778,0.021405707449387513,0.18669157673411418,0.02216877721454653,0.13736520348352146,0.1344702552231451,0.29360914927793114,0.5831649831649831,0.982222222222222,0.7454444444444445
557,삼성,넥센,페트릭,브리검,박해민 김성훈 구자욱 러프 이승엽 박한이 이원석 강한울 이지영 ,이정후 고종욱 초이스 김하성 채태인 김민성 이택근 송성문 주효상 ,5,11,1,1.69,0.28109854604200324,0.02907915993537965,0.6492537313432836,0.3880597014925373,6.17910447761194,0.32,1.33,0.2681744749596123,0.027463651050080768,0.6805555555555556,0.18055555555555555,4.375,2.77,0.2862222222222222,0.026472255801631067,0.1800492246517981,0.009823209527080282,0.1496752480111338,0.1380664418693397,0.2904329147511335,0.5947989632200158,0.5947989632200158,0.5947989632200158,0.28833333333333333,0.02927741981273699,0.23242996509076327,0.015158845124976592,0.14954168491540262,0.14603465779063107,0.29806793024256595,0.24629629629629632,1.8466666666666667,0.7977777777777777
558,두산,SK,보우덴,박종훈,최주환 류지혁 박건우 김재환 에반스 민병헌 오재일 박세혁 김재호 ,노수광 최항 로맥 최승준 박정권 나주환 이재원 조용호 이대수 ,10,6,0,1.47,0.2313624678663239,0.038560411311053984,0.5855338691159587,0.4362801377726751,4.649827784156144,1.17,1.36,0.2183734939759036,0.024096385542168683,0.7081403044341495,0.40370615486432826,4.1098610191925875,3.51,0.30544444444444446,0.03666194069691122,0.18592450061401347,0.018394489433640842,0.1725544516328372,0.16214133714349468,0.3149932142300205,0.7025707384403037,0.7025707384403037,0.7025707384403037,0.26866666666666666,0.03384732321911294,0.24697814701192142,0.018693894270406526,0.14907537869515658,0.12840466620388158,0.2768687743252134,0.38735042735042735,0.7766666666666666,0.7598888888888887
559,한화,kt,오간도,피어밴드,이용규 오선진 최진행 로사리오 양성우 김회성 하주석 최재훈 정경운 ,정현 전민수 로하스 윤석민 박경수 유한준 이해창 박기혁 오태곤 ,3,2,0,1.32,0.24210526315789474,0.016842105263157894,0.6727272727272727,0.2727272727272727,3.9272727272727272,2.6,1.15,0.2328767123287671,0.030441400304414,0.825,0.19375,3.0375,5.34,0.2786666666666667,0.024877592967138804,0.18266778744912526,0.021389636743360356,0.1319167067745487,0.1261074303284705,0.28915811464910374,0.42770655270655267,0.42770655270655267,0.42770655270655267,0.28344444444444444,0.02829037170677806,0.2059398948100522,0.015463050365604324,0.13631562993280286,0.1341806918401153,0.2902526532500224,0.39366096866096867,1.227777777777778,0.7732222222222221
