,Team_1_Name,Team_2_Name,Team_1_pitcher_name,Team_2_pitcher_name,Team_1_Lineup,Team_2_Lineup,Team_1_Score,Team_2_Score,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_1_pitcher_war,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_2_pitcher_war,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_1_hitter_war,Team_1_hitter_ops,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do,Team_2_hitter_war,Team_2_hitter_ops
658,KIA,LG,이민우,켈리,최원준 박찬호 터커 최형우 유민상 이우성 황윤호 한준수 고장혁 ,이천웅 오지환 이형종 김현수 페게로 박용택 김민성 유강남 정주현 ,2,7,1,1.63,0.2614840989399293,0.01413427561837456,0.9165302782324058,0.425531914893617,5.4500818330605565,-0.16,1.14,0.21954484605087016,0.009370816599732264,0.6996113270405331,0.2276513048306497,2.5485841199333703,3.97,0.24231332800291763,0.018501075792268302,0.1992573814826994,0.011559581074049356,inf,0.11157527047828232,0.2495297263166051,0.28319715139916074,0.28319715139916074,0.28319715139916074,0.27544444444444444,0.021193438868654033,0.19894216049192312,0.012680054738881863,0.12852720294957426,0.12974199398029318,0.28231422162598874,0.6238047719902559,2.276666666666667,0.7363333333333333
659,두산,SK,이용찬,산체스,허경민 정수빈 오재일 페르난데스 최주환 김재환 박세혁 김재호 김인태 ,노수광 한유섬 최정 정의윤 로맥 이재원 김강민 김창평 김성현 ,6,7,1,1.44,0.25806451612903225,0.02304147465437788,0.6887238352464551,0.3038487508440243,4.071573261309927,1.32,1.17,0.22503725782414308,0.002980625931445604,0.8969696969696971,0.2545454545454545,2.6181818181818186,5.91,0.2811111111111111,0.01966954186927253,0.153092671838573,0.01270881041888713,0.13886236642151203,0.14775366972948167,0.28800938161510825,0.5558006535947713,0.5558006535947713,0.5558006535947713,0.24712656146109493,0.023688717257934828,0.1958965596923795,0.016768055489196854,inf,0.12403262265697047,0.2564692203478339,0.5205425865495152,1.9055555555555554,0.6846318343643483
660,키움,KT,이승호,김민,서건창 이정후 샌즈 박병호 김하성 김규민 김혜성 임병욱 이지영 ,조용호 오승택 로하스 강백호 박경수 황재균 장성우 배정대 심우준 ,2,3,1,1.51,0.25140712945590993,0.01876172607879925,0.6710310965630114,0.41734860883797054,4.4926350245499185,0.76,1.59,0.2596439169139466,0.02373887240356083,0.6058588548601864,0.4327563249001332,4.973368841544609,0.58,0.28633333333333333,0.021868385724544356,0.19223616386979156,0.013836740669292908,0.16354159979497973,0.1426953885930777,0.29434558132206323,0.6216433825129477,0.6216433825129477,0.6216433825129477,0.2783333333333333,0.021410608201905493,0.21190480077576915,0.006520245152566466,0.13933449179332028,0.1263470507461115,0.28052915699507286,0.4498391949372341,2.3200000000000003,0.7415555555555555
661,롯데,한화,서준원,서폴드,손아섭 정훈 민병헌 윌슨 김문호 신본기 김민수 정보근 강로한 ,정은원 장진혁 김태균 이성열 정근우 최진행 김회성 최재훈 오선진 ,2,5,1,1.6,0.26410835214446954,0.022573363431151242,0.6185567010309279,0.3917525773195876,5.474226804123711,0.64,1.27,0.2358024691358025,0.009876543209876543,0.702758979698074,0.2811035918792296,3.5137948984903686,4.18,0.24166666666666664,0.012218267134278581,0.2653595138026212,0.020587511225758397,0.1021810992979909,0.08276227663849128,0.255709707064588,0.4700710108604845,0.4700710108604845,0.4700710108604845,0.25900000000000006,0.020954993072967786,0.208775945304139,0.015970850763515808,0.11563488075610619,0.12716393016073593,0.2683334216117036,0.594017094017094,1.3800000000000001,0.7081111111111109
662,삼성,NC,윤성환,이재학,박해민 윌리엄슨 구자욱 러프 이원석 이학주 공민규 김재현 김민수 ,김태진 이명기 박민우 양의지 모창민 노진혁 스몰린스키 김성욱 김태군 ,1,7,1,1.5,0.26127527216174184,0.02177293934681182,0.4479669193659545,0.3445899379738112,4.776016540317023,0.81,1.36,0.2375,0.010714285714285714,0.7043343653250774,0.3328173374613003,3.8312693498452015,1.75,0.26055555555555554,0.02632571370537581,0.25395410216493386,0.01749317380231717,0.1719251484445712,0.11377397449912063,0.2700501092730876,0.48082796597227834,0.48082796597227834,0.48082796597227834,0.2751111111111111,0.02365146420648384,0.18646797230052234,0.023214182685933178,0.13011954554660127,0.12516035530913153,0.28942191904108316,0.5299118165784831,2.243333333333333,0.7571111111111111
663,두산,LG,최원준,차우찬,허경민 정수빈 오재일 페르난데스 최주환 김재환 류지혁 이흥련 김인태 ,이천웅 오지환 이형종 김현수 페게로 김민성 김용의 유강남 정주현 ,4,10,1,1.25,0.2280701754385965,0.0043859649122807015,0.7024029574861368,0.2957486136783733,2.6617375231053604,1.29,1.43,0.2479452054794521,0.021917808219178082,0.7376561570493754,0.3509815585960738,4.1225461035098165,1.43,0.28255555555555556,0.01748283360703061,0.16671496703436717,0.011700106386694843,0.13164742920728872,0.144648994960639,0.28947011375167087,0.4983127308894572,0.4983127308894572,0.4983127308894572,0.2683333333333333,0.020623638298853466,0.20543597704160554,0.01392151966749763,0.13942662837413933,0.12775883333791463,0.27559981491158203,0.6212795194650034,2.2188888888888894,0.7265555555555555
664,KT,SK,알칸타라,신재웅,조용호 오승택 로하스 강백호 박경수 황재균 안승한 배정대 심우준 ,노수광 고종욱 최정 정의윤 로맥 이재원 김강민 정현 김성현 ,8,6,0,1.25,0.2610497237569061,0.02071823204419889,0.5807200929152149,0.15679442508710806,4.024390243902439,2.74,1.11,0.1590909090909091,0.011363636363636364,0.6603773584905661,0.4716981132075472,3.3962264150943398,0.4,0.2642222222222222,0.019279710180596512,0.21855347934225594,0.00843666967173071,0.14182515181822689,0.1264923392475644,0.2680872647336564,0.4498391949372341,0.4498391949372341,0.4498391949372341,0.25422222222222224,0.023174309685295505,0.20415109416060084,0.013411157632550245,0.13083920517376768,0.12724524266717743,0.2624711976413938,0.628296430046165,2.1399999999999997,0.6997777777777778
665,롯데,한화,다익손,김진영,손아섭 김문호 민병헌 전준우 윌슨 신본기 김민수 정보근 강로한 ,강경학 장진혁 송광민 이성열 정근우 김회성 최재훈 이동훈 오선진 ,7,1,0,1.37,0.2526964560862866,0.023112480739599383,0.7847082494969819,0.2682763246143528,4.346076458752515,2.07,1.61,0.2307692307692308,0.008547008547008548,0.5343511450381679,0.6106870229007634,4.122137404580153,0.56,0.25,0.015533895655121973,0.2523491591698619,0.01909064980615434,0.10430567679678376,0.08974226483528297,0.2631317271448359,0.49546783625730995,0.49546783625730995,0.49546783625730995,0.25822222222222224,0.013854464275683995,0.22057667449154533,0.016472544194284542,0.12136474958097325,0.12059922915374985,0.26738995742938976,0.6458689458689458,1.0477777777777777,0.6725555555555554
666,삼성,NC,라이블리,구창모,김상수 박계범 구자욱 러프 이원석 최영진 박해민 박승규 김도환 ,김태진 이명기 박민우 스몰린스키 박석민 이원재 노진혁 김성욱 김형준 ,1,6,1,1.12,0.21610169491525424,0.01694915254237288,1.0175438596491229,0.2280701754385965,3.947368421052632,1.1,1.19,0.18930957683741648,0.022271714922048998,1.0654205607476634,0.3925233644859813,3.1962616822429912,2.7,0.24622222222222223,0.02356564279667807,0.22612792154511707,0.013728266512220956,0.12772370450553874,0.1247791791596837,0.2522732893772146,0.6557305000853388,0.6557305000853388,0.6557305000853388,0.26488888888888895,0.026108331104738543,0.1802289196756636,0.011999882686350919,0.13885231411781257,0.13062578449736498,0.2694609368414629,0.4738271604938271,1.6511111111111112,0.7355555555555556
667,LG,KT,임찬규,손동현,이천웅 이형종 페게로 김현수 채은성 김민성 유강남 정주현 구본혁 ,김민혁 오승택 강백호 유한준 박경수 로하스 황재균 장성우 심우준 ,4,2,0,1.47,0.21428571428571427,0.025510204081632654,0.8163265306122449,0.5215419501133787,5.0,0.14,1.73,0.2318181818181818,0.00909090909090909,0.6157112526539278,0.6581740976645435,4.777070063694269,-0.17,0.2707777777777778,0.02265959115253709,0.19316195589186427,0.016493011558351946,0.1299514636098028,0.12965700577843378,0.2806524404467538,0.5763510682865521,0.5763510682865521,0.5763510682865521,0.28966666666666663,0.024515509510399616,0.18889488894866022,0.009005524500429659,0.13768885813352122,0.13281164004115897,0.29419882881529663,0.5897201473181864,2.7866666666666666,0.7656666666666667
668,키움,두산,요키시,린드블럼,서건창 김하성 이정후 박병호 샌즈 박동원 김혜성 장영석 임병욱 ,허경민 최주환 오재일 페르난데스 김재환 박세혁 김인태 백동훈 류지혁 ,6,3,0,1.13,0.2225201072386059,0.012064343163538872,0.7785753727222529,0.21535063500828272,3.130866924351188,4.21,1.0,0.21345407503234154,0.01681759379042691,0.9732234809474768,0.14933058702368693,2.502574665293512,6.83,0.28788888888888886,0.025602016709625433,0.19072838626045707,0.014863176823438434,0.16236659778045395,0.1544105840622164,0.29647262186169526,0.6031248639944292,0.6031248639944292,0.6031248639944292,0.26855555555555555,0.01849064413865066,0.17480961545323037,0.016680191407306713,0.13834025606222297,0.14144061941183794,0.27898937432520476,0.5022342995169082,2.16,0.722
669,한화,삼성,김이환,정인욱,정은원 장진혁 김태균 이성열 정근우 송광민 최재훈 이동훈 오선진 ,박해민 윌리엄슨 구자욱 러프 이원석 이학주 이성규 손주인 김도환 ,11,1,0,1.66,0.2456140350877193,0.011695906432748536,0.3947368421052632,0.5526315789473685,4.2631578947368425,0.49,1.8,0.22641509433962265,0.009433962264150943,0.7075471698113208,0.7075471698113208,7.216981132075473,-0.15,0.269,0.013765026081238675,0.20748923137946382,0.014805729921449299,0.12164916679620814,0.1167080384225743,0.27758576209909075,0.7199430199430199,0.7199430199430199,0.7199430199430199,0.24811111111111112,0.031178079836740938,0.2472258883037769,0.01144476935936403,0.11010342616764081,0.13342435377117556,0.25301878032881475,0.4603601297149684,1.2877777777777777,0.7122222222222221
670,키움,한화,양현,채드벨,서건창 김하성 이정후 박병호 샌즈 박동원 김혜성 장영석 박정음 ,정은원 장진혁 김태균 이성열 정근우 송광민 최진행 최재훈 오선진 ,0,1,1,1.03,0.1949685534591195,0.006289308176100629,0.6218905472636815,0.2736318407960199,2.014925373134328,1.2,1.31,0.22563417890520696,0.018691588785046728,0.7566346696781479,0.3557312252964427,3.5064935064935066,4.45,0.2827777777777778,0.025602016709625433,0.2069930808483892,0.019463042213374065,0.17127728854479962,0.15334526514785068,0.2949895370452771,0.5711383320078972,0.5711383320078972,0.5711383320078972,0.2624444444444445,0.019463031779244376,0.20540608951137573,0.016705065154117862,0.12039315478750796,0.12041480557020165,0.27240519524869466,0.6088319088319089,1.4766666666666666,0.7073333333333331
671,NC,KIA,최성영,양현종,김태진 이명기 박민우 양의지 스몰린스키 모창민 김성욱 강진성 지석훈 ,박찬호 김선빈 터커 최형우 이창진 이우성 황윤호 고장혁 한승택 ,2,3,1,1.54,0.21467391304347827,0.008152173913043478,0.7551766138855055,0.5846528623629721,3.946406820950061,1.47,1.07,0.22571819425444603,0.008207934336525308,0.8849077090119436,0.17915309446254074,2.2964169381107493,7.41,0.2783333333333334,0.023283136834694594,0.17102200491759872,0.021530777400602982,0.1376219320640831,0.13360294130929418,0.29141745782061057,0.6039858906525573,0.6039858906525573,0.6039858906525573,0.25979322812776157,0.01773531710635641,0.19294752087901132,0.007942254801157919,inf,0.11623648234078024,0.2632244394265188,0.41205946574755387,1.5411111111111113,0.6952985010310148
672,LG,삼성,윌슨,백정현,이천웅 이형종 페게로 김현수 채은성 김민성 유강남 정주현 구본혁 ,박해민 윌리엄슨 구자욱 러프 이원석 이학주 최영진 박계범 김도환 ,4,3,0,1.16,0.22411533420707733,0.009174311926605505,0.7405405405405405,0.23243243243243245,2.918918918918919,3.39,1.36,0.23338257016248154,0.025110782865583457,0.5222929936305732,0.35668789808917195,4.24203821656051,2.06,0.2707777777777778,0.02265959115253709,0.19316195589186427,0.016493011558351946,0.1299514636098028,0.12965700577843378,0.2806524404467538,0.5763510682865521,0.5763510682865521,0.5763510682865521,0.2544444444444445,0.02728476318246512,0.2349444136949426,0.013053015836970279,0.12521633533150292,0.12638744743461863,0.2599802376209726,0.5862860556408943,1.4388888888888889,0.7272222222222222
673,롯데,KIA,레일리,김기훈,손아섭 정훈 민병헌 전준우 윌슨 신본기 김민수 정보근 김동한 ,박찬호 김선빈 터커 최형우 이창진 문선재 이우성 백용환 황윤호 ,5,6,1,1.41,0.24146649810366624,0.012642225031605562,0.7734806629834254,0.35911602209944754,3.8784530386740332,4.1,1.63,0.17391304347826084,0.029891304347826088,0.6194690265486726,0.8217446270543616,5.5752212389380515,-0.08,0.25277777777777777,0.01516027642185362,0.2275587369098859,0.020857219006934068,0.11119788224332407,0.08857273181747026,0.2669034268372916,0.41729323308270677,0.41729323308270677,0.41729323308270677,0.2611111111111112,0.026746234986451595,0.19782913925593607,0.01101762329584309,0.12104743178924288,0.12404135872272216,0.2678899231291661,0.3432098765432099,1.5355555555555558,0.7288888888888889
674,NC,SK,프리드릭,소사,이명기 모창민 박민우 양의지 박석민 스몰린스키 노진혁 권희동 김성욱 ,김강민 고종욱 최정 정의윤 이재원 로맥 남태혁 나주환 김성현 ,6,0,0,1.18,0.21428571428571427,0.013605442176870748,0.7777777777777778,0.3055555555555556,2.75,2.4,1.15,0.21963824289405684,0.03875968992248062,1.0201912858661,0.2444208289054197,3.8257173219978746,1.92,0.2824444444444445,0.029945927887695328,0.16661238464574601,0.018754781370548087,0.14398464458749474,0.14237396082564444,0.2927793077848101,0.594726631393298,0.594726631393298,0.594726631393298,0.26733333333333337,0.02408305348063723,0.1784481466019832,0.01431990142789198,0.11403483129035598,0.12814795731559653,0.2765289333415978,0.5286968304465653,2.0533333333333332,0.7176666666666667
675,두산,SK,후랭코프,문승원,허경민 최주환 페르난데스 김재환 오재일 박세혁 김인태 류지혁 정수빈 ,노수광 고종욱 최정 정의윤 로맥 박정권 나주환 정현 허도환 ,6,4,0,1.19,0.2222222222222222,0.010101010101010102,0.9479077711357814,0.2561912894961572,3.6122971818958165,2.58,1.13,0.22184300341296928,0.03924914675767918,0.6875,0.22916666666666666,3.875,2.87,0.27911111111111114,0.01849064413865066,0.15210171432587635,0.013463774817029941,0.1383241739792716,0.14729449760614166,0.28661666766678384,0.5872016197783461,0.5872016197783461,0.5872016197783461,0.22677777777777777,0.024210893970499314,0.24145808367534574,0.015319919200228956,0.12524812583312886,0.12241141150782431,0.23610533716956278,0.3984252545228155,1.4744444444444444,0.6523333333333334
676,KIA,삼성,터너,최채흥,박찬호 김선빈 터커 최형우 이창진 황윤호 이우성 이정훈 고장혁 ,박해민 윌리엄슨 구자욱 러프 이원석 이학주 김헌곤 박계범 김민수 ,2,12,1,1.55,0.2507002801120448,0.01680672268907563,0.7903331156107121,0.3788373612018289,5.5258001306335744,-0.46,1.53,0.2656903765690377,0.02092050209205021,0.8380414312617702,0.3389830508474576,4.830508474576272,0.32,0.25042443911402873,0.017360235769929948,0.18549763276145934,0.008497308729438486,inf,0.11106029349735048,0.25477008192501854,0.32640702794237064,0.32640702794237064,0.32640702794237064,0.26299999999999996,0.02403362485496166,0.22796370554721315,0.0208663627387894,0.11942516484005654,0.12487453784799689,0.2754761395219748,0.5591255618137337,1.5888888888888888,0.738
677,LG,NC,켈리,루친스키,이천웅 오지환 이형종 김현수 채은성 페게로 김민성 유강남 정주현 ,김준완 이상호 박민우 양의지 스몰린스키 박석민 노진혁 권희동 김성욱 ,3,5,1,1.14,0.21954484605087016,0.009370816599732264,0.6996113270405331,0.2276513048306497,2.5485841199333703,3.97,1.18,0.2243502051983584,0.01778385772913817,0.6719367588932806,0.2540937323546019,3.049124788255224,4.7,0.27922222222222226,0.02346656651491601,0.19748424858625,0.015522982954944404,0.13167872251900425,0.1342639507410559,0.2879352272469944,0.5960269942124781,0.5960269942124781,0.5960269942124781,0.2622978776529339,0.0271813406216711,0.17055455240896178,0.01880638591251386,inf,0.12889192756334436,0.2719551033315592,0.5411729590202135,2.171111111111111,0.7361780274656681
678,두산,SK,이영하,김광현,허경민 페르난데스 오재일 김재환 최주환 김인태 이흥련 신성현 김재호 ,노수광 한유섬 최정 정의윤 로맥 이재원 김강민 안상현 김성현 ,7,3,0,1.28,0.2138728323699422,0.00722543352601156,0.5518087063151441,0.3740036787247088,3.641937461679951,3.01,1.24,0.2519083969465649,0.01653944020356234,0.9468700683850604,0.1998947922146239,2.5092056812204104,6.38,0.27677777777777784,0.02137175843792348,0.19052914597655704,0.012143453291392955,0.13767941808409212,0.15078631910359444,0.2843693212064889,0.3819444444444444,0.3819444444444444,0.3819444444444444,0.25345989479442826,0.023688717257934828,0.19923715518983776,0.014298919686727717,inf,0.12207183834324499,0.26195102472006826,0.5983203643272931,1.8988888888888888,0.6895207232532371
679,KIA,두산,이민우,유희관,박찬호 황윤호 김선빈 터커 이창진 류승현 이진영 이정훈 최정용 ,정수빈 최주환 페르난데스 김재환 오재일 박세혁 김인태 류지혁 이유찬 ,2,6,1,1.63,0.2614840989399293,0.01413427561837456,0.9165302782324058,0.425531914893617,5.4500818330605565,-0.16,1.28,0.2471098265895953,0.011560693641618495,0.3853100541842264,0.2528597230583985,3.2510535821794098,3.52,0.25004019975031216,0.008563950101677011,0.20781054892434014,0.008167078356976928,inf,0.08832136033109089,0.2543487806298072,0.3867198157476583,0.3867198157476583,0.3867198157476583,0.2625200998751561,0.01850791153594429,0.17253002103137138,0.010484894307622665,inf,0.1400354122784734,0.2680474333837401,0.5362714041953851,2.1466666666666665,0.7079558052434458
