,Team_1_Name,Team_2_Name,Team_1_pitcher_name,Team_2_pitcher_name,Team_1_Lineup,Team_2_Lineup,Team_1_Score,Team_2_Score,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do
544,NC,한화,루친스키,김이환,박민우 이명기 스몰린스키 양의지 박석민 모창민 김성욱 김찬형 이상호 ,정은원 오선진 호잉 이성열 정근우 송광민 장진혁 최재훈 김민하 ,3,9,1,1.18,0.2243502051983584,0.01778385772913817,0.6719367588932806,0.2540937323546019,3.049124788255224,1.66,0.2456140350877193,0.011695906432748536,0.3947368421052632,0.5526315789473685,4.2631578947368425,0.2863333333333334,0.024667538666666666,0.14890731933333334,0.019982974,0.14274094922222225,0.13070830800000002,0.2968232591111111,0.605308642,0.26288888888888884,0.018204838555555554,0.21214712522222218,0.01735649188888889,0.12855393977777776,0.11594604077777776,0.2727612323333333,0.6613770648888888
545,두산,KIA,후랭코프,터너,박건우 정수빈 오재일 김재환 페르난데스 최주환 허경민 박세혁 류지혁 ,김주찬 김선빈 터커 최형우 유민상 안치홍 이창진 김민식 박찬호 ,1,4,1,1.19,0.2222222222222222,0.010101010101010102,0.9479077711357814,0.2561912894961572,3.6122971818958165,1.55,0.2507002801120448,0.01680672268907563,0.7903331156107121,0.3788373612018289,5.5258001306335744,0.2886666666666666,0.017212947222222226,0.14370773077777776,0.015161979555555557,0.14734891911111112,0.14985797811111112,0.2975964436666667,0.6205349531111111,0.2784444444444445,0.01559543488888889,0.16529315700000002,0.01288168733333333,0.1228707711111111,0.13023521622222223,0.2867081728888889,0.48209876555555553
546,KT,롯데,배제성,서준원,김민혁 오승택 강백호 유한준 로하스 박경수 박승욱 장성우 안치영 ,고승민 손아섭 전준우 이대호 윌슨 민병헌 채태인 안중열 강로한 ,6,0,0,1.43,0.2340425531914893,0.010638297872340424,0.6935975609756098,0.426829268292683,3.772865853658537,1.6,0.26410835214446954,0.022573363431151242,0.6185567010309279,0.3917525773195876,5.474226804123711,0.26852009988888886,0.02114602166666667,0.20604565155555557,0.008802082000000001,inf,0.12248410611111112,0.2731201504444445,0.5399428003333333,0.26355555555555554,0.02386378744444444,0.2208895141111111,0.011738624222222223,0.11053178811111113,0.12173858333333337,0.27109238788888884,0.3288011695555555
547,NC,키움,최성영,최원태,박민우 이명기 스몰린스키 양의지 권희동 모창민 김태진 손시헌 김형준 ,이정후 김하성 샌즈 박병호 서건창 박동원 임병욱 장영석 김혜성 ,3,4,1,1.54,0.21467391304347827,0.008152173913043478,0.7551766138855055,0.5846528623629721,3.946406820950061,1.28,0.2477477477477477,0.007507507507507507,0.6683640992998091,0.22915340547422025,3.3800127307447485,0.283,0.02165508366666667,0.1568172708888889,0.017663382777777778,0.13842923299999998,0.12311024555555555,0.29195424477777776,0.6113932979999999,0.2878888888888889,0.025602016666666668,0.19072838611111112,0.014863176777777777,0.16236659766666667,0.15441058411111108,0.296472622,0.603124863888889
548,SK,KIA,소사,임기영,노수광 한유섬 최정 로맥 고종욱 이재원 김강민 최항 김성현 ,김주찬 김선빈 터커 최형우 유민상 안치홍 이창진 김민식 박찬호 ,7,6,0,1.15,0.21963824289405684,0.03875968992248062,1.0201912858661,0.2444208289054197,3.8257173219978746,1.77,0.2977777777777777,0.031111111111111117,0.7676348547717842,0.3941908713692946,5.788381742738589,0.25433333333333336,0.01937314022222222,0.19238484444444445,0.015931805444444443,0.12956439699999997,0.12886250611111114,0.2643387816666667,0.6838519856666666,0.2784444444444445,0.01559543488888889,0.16529315700000002,0.01288168733333333,0.1228707711111111,0.13023521622222223,0.2867081728888889,0.48209876555555553
549,한화,롯데,장민재,박세웅,정은원 오선진 호잉 이성열 김태균 송광민 장진혁 최재훈 김민하 ,고승민 손아섭 전준우 이대호 윌슨 민병헌 채태인 나종덕 강로한 ,5,11,1,1.48,0.2851711026615969,0.026615969581749048,0.8648194794290512,0.2267002518891688,5.440806045340049,1.48,0.2509505703422053,0.01140684410646388,0.7333333333333333,0.38333333333333336,4.2,0.26588888888888884,0.018541114999999997,0.21901994877777772,0.017035037555555556,0.12577294288888888,0.11982202055555558,0.27582502344444443,0.7041121076666665,0.25611111111111107,0.024031602333333332,0.240245635,0.013708240888888891,0.10956906066666668,0.12627841722222224,0.26498414311111107,0.3288011695555555
550,LG,두산,임찬규,유희관,이천웅 오지환 이형종 김현수 채은성 페게로 김민성 유강남 정주현 ,박건우 정수빈 페르난데스 오재일 최주환 김재환 박세혁 허경민 김재호 ,4,7,1,1.47,0.21428571428571427,0.025510204081632654,0.8163265306122449,0.5215419501133787,5.0,1.28,0.2471098265895953,0.011560693641618495,0.3853100541842264,0.2528597230583985,3.2510535821794098,0.27922222222222226,0.023466566666666668,0.19748424877777782,0.015522982666666666,0.13167872255555554,0.13426395077777775,0.2879352272222222,0.5960269942222223,0.29066666666666663,0.018391845000000004,0.14469868833333333,0.014407015111111112,0.14788711155555553,0.15031715022222222,0.29898915755555555,0.5891339868888888
551,NC,키움,구창모,이승호,박민우 이명기 스몰린스키 양의지 박석민 권희동 모창민 김성욱 김찬형 ,이정후 김하성 샌즈 박병호 서건창 박동원 임병욱 이지영 송성문 ,4,6,1,1.19,0.18930957683741648,0.022271714922048998,1.0654205607476634,0.3925233644859813,3.1962616822429912,1.51,0.25140712945590993,0.01876172607879925,0.6710310965630114,0.41734860883797054,4.4926350245499185,0.2838888888888889,0.026583247444444444,0.1576180636666667,0.0212683,0.14030947266666668,0.13810097922222223,0.29594287055555557,0.642345679,0.28633333333333333,0.024954217666666667,0.16981115188888884,0.011897185555555556,0.1582560232222222,0.1520097282222222,0.2922277365555555,0.6731731731111111
552,삼성,KT,윤성환,쿠에바스,김상수 구자욱 김헌곤 러프 이원석 윌리엄슨 김동엽 김민수 박계범 ,김민혁 박승욱 강백호 유한준 로하스 박경수 황재균 안승한 심우준 ,1,9,1,1.5,0.26127527216174184,0.02177293934681182,0.4479669193659545,0.3445899379738112,4.776016540317023,1.17,0.2013157894736842,0.02368421052631579,0.7336956521739131,0.3423913043478261,3.619565217391304,0.26133333333333336,0.025521374888888892,0.22695969088888887,0.022242040111111114,0.11955246622222221,0.12808994822222225,0.2754428441111111,0.5610670195555555,0.27066666666666667,0.021509404777777782,0.197395687,0.011922950222222221,0.1308011557777778,0.12739254077777779,0.27694668566666664,0.5674979251111112
553,SK,KIA,산체스,양현종,노수광 고종욱 최정 로맥 이재원 김강민 배영섭 나주환 김성현 ,김주찬 김선빈 터커 최형우 유민상 안치홍 이창진 한승택 박찬호 ,0,1,1,1.17,0.22503725782414308,0.002980625931445604,0.8969696969696971,0.2545454545454545,2.6181818181818186,1.07,0.22571819425444603,0.008207934336525308,0.8849077090119436,0.17915309446254074,2.2964169381107493,0.2635555555555556,0.020854621666666667,0.18870003144444442,0.016268143555555555,0.12370300555555554,0.12481893433333334,0.2737152446666667,0.7208890226666665,0.2846666666666667,0.01692345611111111,0.16802758966666667,0.009852138888888886,0.1256651491111111,0.1259837037777778,0.28983684266666665,0.48209876555555553
554,한화,롯데,서폴드,레일리,김민하 오선진 송광민 김태균 정근우 지성준 유장혁 호잉 박한결 ,고승민 손아섭 전준우 이대호 윌슨 민병헌 채태인 안중열 강로한 ,2,1,0,1.27,0.2358024691358025,0.009876543209876543,0.702758979698074,0.2811035918792296,3.5137948984903686,1.41,0.24146649810366624,0.012642225031605562,0.7734806629834254,0.35911602209944754,3.8784530386740332,0.24018676655555554,0.016395874777777777,0.22713028600000001,0.011287740222222224,inf,0.10672263600000001,0.2464877436666667,0.655021873,0.26355555555555554,0.02386378744444444,0.2208895141111111,0.011738624222222223,0.11053178811111113,0.12173858333333337,0.27109238788888884,0.3288011695555555
555,롯데,두산,장시환,이영하,고승민 조홍석 전준우 이대호 윌슨 민병헌 채태인 안중열 강로한 ,박건우 정수빈 페르난데스 오재일 최주환 김재환 박세혁 류지혁 김재호 ,2,9,1,1.64,0.2578947368421053,0.021052631578947368,0.8713029576338929,0.4636290967226219,4.9640287769784175,1.28,0.2138728323699422,0.00722543352601156,0.5518087063151441,0.3740036787247088,3.641937461679951,0.24355555555555558,0.021693648555555552,0.2264251471111111,0.011521610333333335,0.10817665377777777,0.11717417644444444,0.25098508277777776,0.373245614,0.2864444444444445,0.017456172444444445,0.15238069522222222,0.013248442333333332,0.14577167811111108,0.14996966322222222,0.2936407873333333,0.5997016197777777
556,한화,키움,임준섭,요키시,정은원 오선진 송광민 호잉 김태균 정근우 최재훈 장진혁 김민하 ,이정후 김하성 샌즈 박병호 서건창 박동원 임병욱 송성문 김혜성 ,8,4,0,1.7,0.2434782608695653,0.004347826086956522,0.5295315682281059,0.570264765784114,4.215885947046843,1.13,0.2225201072386059,0.012064343163538872,0.7785753727222529,0.21535063500828272,3.130866924351188,0.2683333333333333,0.014108413555555553,0.20567243077777775,0.016224071222222223,0.12451143966666667,0.10904304711111111,0.277378896,0.6984141018888889,0.2856666666666666,0.024593467333333334,0.18684935,0.012175004777777778,0.16202524244444444,0.14815757777777774,0.2919467453333333,0.6771989380000001
557,LG,삼성,켈리,백정현,이천웅 오지환 이형종 김현수 채은성 페게로 유강남 정주현 윤진호 ,박계범 구자욱 김헌곤 러프 이원석 윌리엄슨 박해민 김도환 김호재 ,2,7,1,1.14,0.21954484605087016,0.009370816599732264,0.6996113270405331,0.2276513048306497,2.5485841199333703,1.36,0.23338257016248154,0.025110782865583457,0.5222929936305732,0.35668789808917195,4.24203821656051,0.26166666666666666,0.022887509777777773,0.19888233211111114,0.014291834666666666,0.129435529,0.1282907961111111,0.2694347595555555,0.5775084756666666,0.25477777777777777,0.024402909,0.22384295422222225,0.011444412111111114,0.11885077633333335,0.11958015544444445,0.2598481964444444,0.47579222855555553
558,KT,KIA,김민수,윌랜드,김민혁 박승욱 강백호 유한준 로하스 박경수 황재균 장성우 심우준 ,터커 박찬호 유민상 최형우 안치홍 김주찬 이창진 김민식 김선빈 ,4,3,0,1.43,0.2457627118644068,0.02824858757062147,0.6896551724137929,0.3694581280788177,4.987684729064039,1.52,0.2630853994490358,0.02341597796143251,0.8303030303030303,0.3575757575757576,4.745454545454545,0.28477777777777774,0.02364030277777778,0.19074700844444445,0.010006525666666667,0.12831049577777778,0.12724725222222222,0.2893885778888889,0.5674979251111112,0.2784444444444444,0.01559543488888889,0.165293157,0.012881687333333332,0.12287077111111112,0.13023521622222223,0.28670817288888883,0.48209876555555553
559,SK,NC,박종훈,프리드릭,노수광 한유섬 최정 로맥 이재원 김강민 배영섭 안상현 김성현 ,김태진 이명기 박민우 양의지 박석민 이원재 모창민 김성욱 김찬형 ,0,9,1,1.5,0.2441679626749612,0.01866251944012442,0.6944444444444444,0.4097222222222222,3.875,1.18,0.21428571428571427,0.013605442176870748,0.7777777777777778,0.3055555555555556,2.75,0.24422222222222223,0.01869563344444444,0.20526336922222224,0.01708607911111111,0.12497747511111108,0.1203684837777778,0.2550698818888889,0.6776189233333334,0.28922222222222227,0.024747154777777777,0.1619630447777778,0.017054395555555556,0.13767851811111112,0.1315371471111111,0.29762328022222223,0.5682716048888888
560,롯데,두산,다익손,린드블럼,김동한 조홍석 전준우 이대호 윌슨 정훈 나경민 안중열 강로한 ,박건우 정수빈 페르난데스 김재환 최주환 박세혁 김재호 허경민 오재원 ,3,11,1,1.37,0.2526964560862866,0.023112480739599383,0.7847082494969819,0.2682763246143528,4.346076458752515,1.0,0.21345407503234154,0.01681759379042691,0.9732234809474768,0.14933058702368693,2.502574665293512,0.23233333333333336,0.01682653211111111,0.23698727233333333,0.01407848,0.12854575611111108,0.10697387077777777,0.24164525266666667,0.5384920634444446,0.2763333333333334,0.015278653111111111,0.152531404,0.013693239222222223,0.1486371811111111,0.13734820544444445,0.2838934723333333,0.5983932461111112
561,한화,키움,송창현,김선기,정은원 장진혁 송광민 호잉 김태균 이성열 정근우 최재훈 오선진 ,이정후 김하성 샌즈 박병호 서건창 박동원 임병욱 송성문 김혜성 ,5,4,0,1.5,0.2631578947368421,0.07017543859649122,0.4098360655737705,0.3278688524590164,6.639344262295082,1.29,0.22131147540983606,0.016393442622950817,0.6071428571428571,0.32142857142857145,4.178571428571429,0.2683333333333333,0.017966706666666662,0.19982379955555554,0.015972863444444443,0.1281700547777778,0.11941127044444445,0.27760063444444444,0.6931230966666667,0.2856666666666666,0.024593467333333334,0.18684935,0.012175004777777778,0.16202524244444444,0.14815757777777774,0.2919467453333333,0.6771989380000001
562,LG,삼성,차우찬,최채흥,이천웅 오지환 이형종 김현수 채은성 페게로 김민성 유강남 정주현 ,김상수 구자욱 김헌곤 러프 이원석 윌리엄슨 김동엽 강민호 박계범 ,8,1,0,1.43,0.2479452054794521,0.021917808219178082,0.7376561570493754,0.3509815585960738,4.1225461035098165,1.53,0.2656903765690377,0.02092050209205021,0.8380414312617702,0.3389830508474576,4.830508474576272,0.27922222222222226,0.023466566666666668,0.19748424877777782,0.015522982666666666,0.13167872255555554,0.13426395077777775,0.2879352272222222,0.5960269942222223,0.26122222222222224,0.029696069777777785,0.20561396566666668,0.018596265888888894,0.13111315988888889,0.13927284133333334,0.272589851,0.5610670195555555
563,KT,KIA,알칸타라,김기훈,김민혁 오승택 강백호 유한준 로하스 박경수 황재균 장성우 심우준 ,최원준 박찬호 터커 최형우 유민상 안치홍 이창진 한승택 김선빈 ,2,1,0,1.25,0.2610497237569061,0.02071823204419889,0.5807200929152149,0.15679442508710806,4.024390243902439,1.63,0.17391304347826084,0.029891304347826088,0.6194690265486726,0.8217446270543616,5.5752212389380515,0.28966666666666663,0.024515509444444448,0.188894889,0.009005524666666667,0.1376888581111111,0.13281164011111113,0.2941988286666667,0.5897201473333333,0.27333333333333326,0.016413263666666667,0.17794578833333335,0.010119314888888887,0.1299300171111111,0.12405378344444445,0.27884196855555554,0.4728395063333333
564,SK,NC,문승원,이재학,노수광 한유섬 최정 이재원 고종욱 김강민 최항 김창평 김성현 ,김태진 이명기 박민우 양의지 이원재 권희동 스몰린스키 김찬형 김태군 ,4,7,1,1.13,0.22184300341296928,0.03924914675767918,0.6875,0.22916666666666666,3.875,1.36,0.2375,0.010714285714285714,0.7043343653250774,0.3328173374613003,3.8312693498452015,0.24344444444444444,0.012979842111111112,0.19375168744444443,0.01707818988888889,0.12048150455555556,0.115326351,0.25315653099999996,0.6097779115555555,0.2742222222222222,0.018934003888888887,0.17011490055555556,0.026257765444444445,0.121035084,0.1177446212222222,0.29042727233333326,0.592345679
565,KIA,LG,터너,윌슨,최원준 박찬호 터커 최형우 유민상 안치홍 이창진 한승택 김선빈 ,이천웅 오지환 이형종 김현수 채은성 페게로 김민성 유강남 정주현 ,3,15,1,1.55,0.2507002801120448,0.01680672268907563,0.7903331156107121,0.3788373612018289,5.5258001306335744,1.16,0.22411533420707733,0.009174311926605505,0.7405405405405405,0.23243243243243245,2.918918918918919,0.27333333333333326,0.016413263666666667,0.17794578833333335,0.010119314888888887,0.1299300171111111,0.12405378344444445,0.27884196855555554,0.4728395063333333,0.27922222222222226,0.023466566666666668,0.19748424877777782,0.015522982666666666,0.13167872255555554,0.13426395077777775,0.2879352272222222,0.5960269942222223
566,롯데,SK,다익손,김광현,김동한 조홍석 전준우 이대호 윌슨 민병헌 한동희 안중열 강로한 ,노수광 한유섬 최정 이재원 고종욱 김강민 최항 김창평 김성현 ,0,5,1,1.37,0.2526964560862866,0.023112480739599383,0.7847082494969819,0.2682763246143528,4.346076458752515,1.24,0.2519083969465649,0.01653944020356234,0.9468700683850604,0.1998947922146239,2.5092056812204104,0.24133333333333334,0.019555322666666666,0.230301632,0.010190938333333335,0.11143777888888888,0.09804390044444446,0.2478000315555556,0.5510233917777778,0.24344444444444444,0.012979842111111112,0.19375168744444443,0.01707818988888889,0.12048150455555556,0.115326351,0.25315653099999996,0.6097779115555555
